date,amount
,235
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,3
2020-03-19T00:00:00.000Z,5
2020-03-20T00:00:00.000Z,2
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,5
2020-03-23T00:00:00.000Z,7
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,12
2020-03-27T00:00:00.000Z,20
2020-03-28T00:00:00.000Z,15
2020-03-29T00:00:00.000Z,21
2020-03-30T00:00:00.000Z,42
2020-03-31T00:00:00.000Z,63
2020-04-01T00:00:00.000Z,50
2020-04-02T00:00:00.000Z,102
2020-04-03T00:00:00.000Z,70
2020-04-04T00:00:00.000Z,50
2020-04-05T00:00:00.000Z,103
2020-04-06T00:00:00.000Z,119
2020-04-07T00:00:00.000Z,120
2020-04-08T00:00:00.000Z,132
2020-04-09T00:00:00.000Z,115
2020-04-10T00:00:00.000Z,154
2020-04-11T00:00:00.000Z,151
2020-04-12T00:00:00.000Z,298
2020-04-13T00:00:00.000Z,319
2020-04-14T00:00:00.000Z,323
2020-04-15T00:00:00.000Z,272
2020-04-16T00:00:00.000Z,351
2020-04-17T00:00:00.000Z,376
2020-04-18T00:00:00.000Z,270
2020-04-19T00:00:00.000Z,408
2020-04-20T00:00:00.000Z,459
2020-04-21T00:00:00.000Z,416
2020-04-22T00:00:00.000Z,411
2020-04-23T00:00:00.000Z,352
2020-04-24T00:00:00.000Z,425
2020-04-25T00:00:00.000Z,364
2020-04-26T00:00:00.000Z,432
2020-04-27T00:00:00.000Z,548
2020-04-28T00:00:00.000Z,483
2020-04-29T00:00:00.000Z,353
2020-04-30T00:00:00.000Z,454
2020-05-01T00:00:00.000Z,469
2020-05-02T00:00:00.000Z,218
2020-05-03T00:00:00.000Z,334
2020-05-04T00:00:00.000Z,288
2020-05-05T00:00:00.000Z,328
2020-05-06T00:00:00.000Z,282
2020-05-07T00:00:00.000Z,260
2020-05-08T00:00:00.000Z,215
2020-05-09T00:00:00.000Z,84
2020-05-10T00:00:00.000Z,247
2020-05-11T00:00:00.000Z,291
2020-05-12T00:00:00.000Z,255
2020-05-13T00:00:00.000Z,203
2020-05-14T00:00:00.000Z,250
2020-05-15T00:00:00.000Z,145
2020-05-16T00:00:00.000Z,87
2020-05-17T00:00:00.000Z,182
2020-05-18T00:00:00.000Z,284
2020-05-19T00:00:00.000Z,139
2020-05-20T00:00:00.000Z,128
2020-05-21T00:00:00.000Z,167
2020-05-22T00:00:00.000Z,145
2020-05-23T00:00:00.000Z,51
2020-05-24T00:00:00.000Z,145
