period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,134179,38514,28.7
3_Month,0-9,1133872,456085,40.22
6_Month,0-9,1283604,495269,38.58
1_Year,0-9,1485073,586874,39.52
All,0-9,1672366,693563,41.47
1_Month,10-19,130587,38230,29.28
3_Month,10-19,1035947,496483,47.93
6_Month,10-19,1174586,524748,44.68
1_Year,10-19,1369219,594040,43.39
All,10-19,1583473,738529,46.64
1_Month,20-29,155030,28972,18.69
3_Month,20-29,807714,325612,40.31
6_Month,20-29,980489,339657,34.64
1_Year,20-29,1169845,391654,33.48
All,20-29,1385965,514416,37.12
1_Month,30-39,152711,34330,22.48
3_Month,30-39,792754,348316,43.94
6_Month,30-39,938187,364671,38.87
1_Year,30-39,1105344,416349,37.67
All,30-39,1280205,503705,39.35
1_Month,40-49,149583,32843,21.96
3_Month,40-49,728320,319156,43.82
6_Month,40-49,847972,330760,39.01
1_Year,40-49,984754,371752,37.75
All,40-49,1133644,446849,39.42
1_Month,50-59,129875,23377,18
3_Month,50-59,533750,206766,38.74
6_Month,50-59,636785,212319,33.34
1_Year,50-59,742103,236355,31.85
All,50-59,865172,294392,34.03
1_Month,60-69,113165,16274,14.38
3_Month,60-69,428938,136250,31.76
6_Month,60-69,514136,139611,27.15
1_Year,60-69,600123,155093,25.84
All,60-69,698039,193842,27.77
1_Month,70-79,75961,9595,12.63
3_Month,70-79,260106,70413,27.07
6_Month,70-79,313993,72101,22.96
1_Year,70-79,371331,80689,21.73
All,70-79,434719,101132,23.26
1_Month,80-89,34645,3462,9.99
3_Month,80-89,100773,27232,27.02
6_Month,80-89,119815,28018,23.38
1_Year,80-89,146741,32173,21.93
All,80-89,186148,43094,23.15
1_Month,90+,9488,816,8.6
3_Month,90+,24632,7164,29.08
6_Month,90+,28901,7364,25.48
1_Year,90+,35910,8473,23.6
All,90+,48844,12123,24.82
