period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Year,0-9,1506065,576720,38.29
1_Month,0-9,584668,256603,43.89
3_Month,0-9,1147835,435854,37.97
6_Month,0-9,1371396,529079,38.58
All,0-9,1664813,669948,40.24
All,10-19,1573866,714357,45.39
1_Year,10-19,1379928,580173,42.04
6_Month,10-19,1241059,541262,43.61
3_Month,10-19,1046739,474211,45.3
1_Month,10-19,485961,239694,49.32
All,20-29,1364275,494465,36.24
1_Month,20-29,380090,146105,38.44
3_Month,20-29,799918,305609,38.21
6_Month,20-29,1013806,348698,34.39
1_Year,20-29,1171135,379470,32.4
All,30-39,1257373,480365,38.2
1_Year,30-39,1100638,399118,36.26
6_Month,30-39,964866,369632,38.31
3_Month,30-39,781300,325441,41.65
1_Month,30-39,404787,175406,43.33
1_Year,40-49,976036,353262,36.19
1_Month,40-49,382431,160491,41.97
3_Month,40-49,718591,296828,41.31
6_Month,40-49,864601,327832,37.92
All,40-49,1113575,424207,38.09
1_Month,50-59,276247,103830,37.59
3_Month,50-59,521059,190130,36.49
6_Month,50-59,639370,205273,32.11
1_Year,50-59,727934,222400,30.55
All,50-59,844271,277883,32.91
1_Month,60-69,222046,65892,29.67
All,60-69,678523,181955,26.82
1_Year,60-69,584780,144752,24.75
6_Month,60-69,511858,132676,25.92
3_Month,60-69,415589,124372,29.93
3_Month,70-79,249482,63213,25.34
6_Month,70-79,310301,67228,21.67
1_Year,70-79,359660,74263,20.65
All,70-79,420348,93882,22.33
1_Month,70-79,134026,33041,24.65
All,80-89,181379,40549,22.36
1_Year,80-89,144378,30086,20.84
6_Month,80-89,120276,26720,22.22
3_Month,80-89,97656,24686,25.28
1_Month,80-89,56898,13667,24.02
All,90+,47860,11527,24.08
1_Month,90+,15143,3667,24.22
3_Month,90+,24239,6564,27.08
6_Month,90+,29305,7101,24.23
1_Year,90+,35857,8019,22.36
