period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,47049,6073,12.91
3_Month,0-9,241262,53215,22.06
6_Month,0-9,1203944,503058,41.78
1_Year,0-9,1489819,628604,42.19
All,0-9,1700507,736577,43.32
1_Month,10-19,50832,8198,16.13
3_Month,10-19,262953,52568,19.99
6_Month,10-19,1126422,542050,48.12
1_Year,10-19,1389699,634233,45.64
All,10-19,1620494,779809,48.12
1_Month,20-29,76475,8475,11.08
3_Month,20-29,360045,59761,16.6
6_Month,20-29,969250,379063,39.11
1_Year,20-29,1224112,442045,36.11
All,20-29,1455099,563727,38.74
1_Month,30-39,78979,10364,13.12
3_Month,30-39,348564,70486,20.22
6_Month,30-39,944223,411323,43.56
1_Year,30-39,1166677,475980,40.8
All,30-39,1355265,562196,41.48
1_Month,40-49,78572,11139,14.18
3_Month,40-49,334479,68459,20.47
6_Month,40-49,862411,380051,44.07
1_Year,40-49,1045275,429858,41.12
All,40-49,1202437,504000,41.91
1_Month,50-59,74524,10620,14.25
3_Month,50-59,298046,56642,19
6_Month,50-59,666082,257889,38.72
1_Year,50-59,809679,285976,35.32
All,50-59,936496,343060,36.63
1_Month,60-69,72076,11399,15.82
3_Month,60-69,266013,51322,19.29
6_Month,60-69,550263,183493,33.35
1_Year,60-69,666503,201298,30.2
All,60-69,766823,239636,31.25
1_Month,70-79,54386,10376,19.08
3_Month,70-79,181344,37682,20.78
6_Month,70-79,347586,105476,30.35
1_Year,70-79,421981,115195,27.3
All,70-79,486649,135586,27.86
1_Month,80-89,25677,3582,13.95
3_Month,80-89,69121,13636,19.73
6_Month,80-89,129694,40042,30.87
1_Year,80-89,161891,44670,27.59
All,80-89,203883,55658,27.3
1_Month,90+,7728,730,9.45
3_Month,90+,17130,3032,17.7
6_Month,90+,30265,10019,33.1
1_Year,90+,38280,11232,29.34
All,90+,52618,14895,28.31
