period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7406,680,9.18
3_Month,0-9,36767,9618,26.16
6_Month,0-9,214787,54190,25.23
1_Year,0-9,1275620,545043,42.73
All,0-9,1712727,766400,44.75
1_Month,10-19,11031,1230,11.15
3_Month,10-19,42457,9062,21.34
6_Month,10-19,226649,53123,23.44
1_Year,10-19,1196860,580261,48.48
All,10-19,1629976,807820,49.56
1_Month,20-29,15792,1780,11.27
3_Month,20-29,60458,13853,22.91
6_Month,20-29,303935,64967,21.38
1_Year,20-29,1071494,425820,39.74
All,20-29,1472759,603341,40.97
1_Month,30-39,15281,2238,14.65
3_Month,30-39,62563,16996,27.17
6_Month,30-39,302542,81645,26.99
1_Year,30-39,1037252,469628,45.28
All,30-39,1372090,611776,44.59
1_Month,40-49,16375,2506,15.3
3_Month,40-49,61720,17426,28.23
6_Month,40-49,289934,83048,28.64
1_Year,40-49,943384,439275,46.56
All,40-49,1218987,555652,45.58
1_Month,50-59,16849,2906,17.25
3_Month,50-59,59913,17651,29.46
6_Month,50-59,263296,78820,29.94
1_Year,50-59,742812,316100,42.55
All,50-59,954439,396036,41.49
1_Month,60-69,19253,3914,20.33
3_Month,60-69,67279,21020,31.24
6_Month,60-69,254956,86308,33.85
1_Year,60-69,623422,248866,39.92
All,60-69,787969,301301,38.24
1_Month,70-79,20895,4579,21.91
3_Month,70-79,66073,21111,31.95
6_Month,70-79,199721,78078,39.09
1_Year,70-79,410700,165925,40.4
All,70-79,512919,194078,37.84
1_Month,80-89,15981,2074,12.98
3_Month,80-89,40222,10130,25.19
6_Month,80-89,87267,33501,38.39
1_Year,80-89,159708,66795,41.82
All,80-89,218700,81401,37.22
1_Month,90+,5498,498,9.06
3_Month,90+,12743,2695,21.15
6_Month,90+,22877,8210,35.89
1_Year,90+,38007,16542,43.52
All,90+,57037,21104,37
