period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122305,11508,9.41
3_Month,0-9,360073,120787,33.55
6_Month,0-9,1227436,503016,40.98
1_Year,0-9,1490564,623078,41.8
All,0-9,1695868,731101,43.11
1_Month,10-19,134789,9018,6.69
3_Month,10-19,367809,113284,30.8
6_Month,10-19,1146856,538685,46.97
1_Year,10-19,1388550,627019,45.16
All,10-19,1613400,772677,47.89
1_Month,20-29,165138,10362,6.27
3_Month,20-29,436313,94789,21.73
6_Month,20-29,981863,371902,37.88
1_Year,20-29,1212440,433886,35.79
All,20-29,1436919,555895,38.69
1_Month,30-39,156185,15001,9.6
3_Month,30-39,429456,114934,26.76
6_Month,30-39,955096,402754,42.17
1_Year,30-39,1155260,465884,40.33
All,30-39,1338310,552437,41.28
1_Month,40-49,153352,14527,9.47
3_Month,40-49,410141,109115,26.6
6_Month,40-49,872769,370328,42.43
1_Year,40-49,1034466,418988,40.5
All,40-49,1188035,493495,41.54
1_Month,50-59,137296,12534,9.13
3_Month,50-59,347903,80414,23.11
6_Month,50-59,670098,247702,36.97
1_Year,50-59,795865,275359,34.6
All,50-59,920385,332760,36.15
1_Month,60-69,118532,12918,10.9
3_Month,60-69,299797,62811,20.95
6_Month,60-69,548576,172228,31.4
1_Year,60-69,651400,189723,29.13
All,60-69,750257,228266,30.43
1_Month,70-79,79091,9868,12.48
3_Month,70-79,198388,39990,20.16
6_Month,70-79,342641,95102,27.76
1_Year,70-79,409395,104685,25.57
All,70-79,473743,125169,26.42
1_Month,80-89,33303,3973,11.93
3_Month,80-89,75613,15068,19.93
6_Month,80-89,128198,36464,28.44
1_Year,80-89,157779,41049,26.02
All,80-89,199443,52052,26.1
1_Month,90+,9385,1026,10.93
3_Month,90+,18441,3567,19.34
6_Month,90+,30106,9292,30.86
1_Year,90+,37582,10491,27.91
All,90+,51655,14163,27.42
