period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,113110,17621,15.58
3_Month,0-9,464376,200066,43.08
6_Month,0-9,1224800,502082,40.99
1_Year,0-9,1487200,621069,41.76
All,0-9,1690940,729083,43.12
1_Month,10-19,124688,13704,10.99
3_Month,10-19,450779,183125,40.62
6_Month,10-19,1143136,537896,47.05
1_Year,10-19,1384147,625371,45.18
All,10-19,1608127,770991,47.94
1_Month,20-29,145898,15936,10.92
3_Month,20-29,470182,131257,27.92
6_Month,20-29,971572,370552,38.14
1_Year,20-29,1201072,432181,35.98
All,20-29,1425545,554258,38.88
1_Month,30-39,146857,22600,15.39
3_Month,30-39,478957,163031,34.04
6_Month,30-39,947179,400755,42.31
1_Year,30-39,1144575,463503,40.5
All,30-39,1326970,550126,41.46
1_Month,40-49,148378,21441,14.45
3_Month,40-49,457563,152685,33.37
6_Month,40-49,865809,368199,42.53
1_Year,40-49,1024709,416534,40.65
All,40-49,1178026,491092,41.69
1_Month,50-59,132321,18265,13.8
3_Month,50-59,373438,107365,28.75
6_Month,50-59,662128,245782,37.12
1_Year,50-59,785013,273311,34.82
All,50-59,909523,330758,36.37
1_Month,60-69,117279,17773,15.15
3_Month,60-69,318547,78971,24.79
6_Month,60-69,541198,170085,31.43
1_Year,60-69,641470,187506,29.23
All,60-69,740202,226076,30.54
1_Month,70-79,80967,13065,16.14
3_Month,70-79,209439,47600,22.73
6_Month,70-79,337805,93451,27.66
1_Year,70-79,402865,102982,25.56
All,70-79,467099,123479,26.44
1_Month,80-89,35555,5196,14.61
3_Month,80-89,80581,18282,22.69
6_Month,80-89,127198,35890,28.22
1_Year,80-89,156247,40448,25.89
All,80-89,197676,51457,26.03
1_Month,90+,10005,1312,13.11
3_Month,90+,19579,4444,22.7
6_Month,90+,30031,9176,30.56
1_Year,90+,37404,10374,27.74
All,90+,51352,14047,27.35
