period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125233,34285,27.38
3_Month,0-9,1132300,459795,40.61
6_Month,0-9,1273499,493774,38.77
1_Year,0-9,1484213,590798,39.81
All,0-9,1673431,697806,41.7
1_Month,10-19,126500,36223,28.63
3_Month,10-19,1035093,501600,48.46
6_Month,10-19,1169204,526816,45.06
1_Year,10-19,1369316,599507,43.78
All,10-19,1584640,744143,46.96
1_Month,20-29,155354,31452,20.25
3_Month,20-29,810021,332446,41.04
6_Month,20-29,979838,344670,35.18
1_Year,20-29,1172132,398548,34
All,20-29,1389164,521182,37.52
1_Month,30-39,151184,35136,23.24
3_Month,30-39,795218,354427,44.57
6_Month,30-39,936944,368682,39.35
1_Year,30-39,1108107,422629,38.14
All,30-39,1283601,509922,39.73
1_Month,40-49,149144,33599,22.53
3_Month,40-49,731574,324996,44.42
6_Month,40-49,848304,335293,39.53
1_Year,40-49,987700,377725,38.24
All,40-49,1136882,452783,39.83
1_Month,50-59,131781,23843,18.09
3_Month,50-59,537885,210748,39.18
6_Month,50-59,638956,215717,33.76
1_Year,50-59,745621,240413,32.24
All,50-59,868721,298437,34.35
1_Month,60-69,114968,16940,14.73
3_Month,60-69,432356,139104,32.17
6_Month,60-69,516128,142152,27.54
1_Year,60-69,603230,158007,26.19
All,60-69,701173,196759,28.06
1_Month,70-79,76981,10071,13.08
3_Month,70-79,262595,72084,27.45
6_Month,70-79,315657,73618,23.32
1_Year,70-79,373563,82370,22.05
All,70-79,437062,102845,23.53
1_Month,80-89,34887,3570,10.23
3_Month,80-89,101595,27792,27.36
6_Month,80-89,120352,28489,23.67
1_Year,80-89,147462,32706,22.18
All,80-89,187031,43662,23.34
1_Month,90+,9507,815,8.57
3_Month,90+,24731,7269,29.39
6_Month,90+,28974,7447,25.7
1_Year,90+,36004,8573,23.81
All,90+,49014,12230,24.95
