period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,18696,4815,25.75
3_Month,0-9,100836,42866,42.51
6_Month,0-9,346784,108336,31.24
1_Year,0-9,1429133,623924,43.66
All,0-9,1710368,764693,44.71
1_Month,10-19,19983,3979,19.91
3_Month,10-19,101868,41008,40.26
6_Month,10-19,365142,104854,28.72
1_Year,10-19,1318060,634540,48.14
All,10-19,1627727,805532,49.49
1_Month,20-29,29247,7158,24.47
3_Month,20-29,129603,52987,40.88
6_Month,20-29,485222,119609,24.65
1_Year,20-29,1167345,459327,39.35
All,20-29,1468928,600487,40.88
1_Month,30-39,32556,8620,26.48
3_Month,30-39,145406,65505,45.05
6_Month,30-39,479853,143587,29.92
1_Year,30-39,1119641,502601,44.89
All,30-39,1368672,608050,44.43
1_Month,40-49,31817,8663,27.23
3_Month,40-49,142346,66032,46.39
6_Month,40-49,455841,140999,30.93
1_Year,40-49,1005243,460291,45.79
All,40-49,1215886,551449,45.35
1_Month,50-59,30586,8508,27.82
3_Month,50-59,130875,62695,47.9
6_Month,50-59,402449,122150,30.35
1_Year,50-59,784336,323106,41.19
All,50-59,951004,391043,41.12
1_Month,60-69,34482,10071,29.21
3_Month,60-69,139539,68179,48.86
6_Month,60-69,368000,118729,32.26
1_Year,60-69,653210,248769,38.08
All,60-69,784165,294683,37.58
1_Month,70-79,34181,9678,28.31
3_Month,70-79,124845,61100,48.94
6_Month,70-79,264373,95652,36.18
1_Year,70-79,425674,161370,37.91
All,70-79,508033,186429,36.7
1_Month,80-89,23854,4950,20.75
3_Month,80-89,64740,26659,41.18
6_Month,80-89,105566,39228,37.16
1_Year,80-89,165989,65068,39.2
All,80-89,215977,78101,36.16
1_Month,90+,7891,1384,17.54
3_Month,90+,18379,6568,35.74
6_Month,90+,25838,9463,36.62
1_Year,90+,39510,16181,40.95
All,90+,56128,20332,36.22
