period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9974,2106,21.11
3_Month,0-9,83326,37448,44.94
6_Month,0-9,302004,88310,29.24
1_Year,0-9,1346553,572079,42.48
All,0-9,1711451,765818,44.75
1_Month,10-19,12218,2449,20.04
3_Month,10-19,82593,33196,40.19
6_Month,10-19,319385,84598,26.49
1_Year,10-19,1253241,598431,47.75
All,10-19,1628641,806853,49.54
1_Month,20-29,19049,2602,13.66
3_Month,20-29,111087,44675,40.22
6_Month,20-29,424185,102900,24.26
1_Year,20-29,1121156,434889,38.79
All,20-29,1470519,601865,40.93
1_Month,30-39,19144,3315,17.32
3_Month,30-39,125681,55586,44.23
6_Month,30-39,423068,124666,29.47
1_Year,30-39,1077653,479408,44.49
All,30-39,1370246,609875,44.51
1_Month,40-49,19747,3749,18.99
3_Month,40-49,122980,55669,45.27
6_Month,40-49,405359,123073,30.36
1_Year,40-49,974150,445111,45.69
All,40-49,1217333,553559,45.47
1_Month,50-59,19931,3752,18.82
3_Month,50-59,113312,52650,46.46
6_Month,50-59,360268,109808,30.48
1_Year,50-59,764725,317321,41.49
All,50-59,952559,393425,41.3
1_Month,60-69,22575,4447,19.7
3_Month,60-69,122153,57801,47.32
6_Month,60-69,334644,111112,33.2
1_Year,60-69,639618,247371,38.67
All,60-69,785999,297617,37.86
1_Month,70-79,22693,4607,20.3
3_Month,70-79,110896,51934,46.83
6_Month,70-79,246736,92489,37.49
1_Year,70-79,418647,162477,38.81
All,70-79,510249,189583,37.15
1_Month,80-89,15471,1955,12.64
3_Month,80-89,59844,23522,39.31
6_Month,80-89,101092,38346,37.93
1_Year,80-89,162924,65255,40.05
All,80-89,217175,79356,36.54
1_Month,90+,5252,508,9.67
3_Month,90+,17438,5980,34.29
6_Month,90+,25159,9264,36.82
1_Year,90+,38683,16209,41.9
All,90+,56499,20645,36.54
