period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,113527,15582,13.73
3_Month,0-9,430157,175264,40.74
6_Month,0-9,1225972,502247,40.97
1_Year,0-9,1488758,621562,41.75
All,0-9,1692782,729575,43.1
1_Month,10-19,126792,11811,9.32
3_Month,10-19,424270,161903,38.16
6_Month,10-19,1144306,537952,47.01
1_Year,10-19,1385545,625692,45.16
All,10-19,1609894,771341,47.91
1_Month,20-29,152425,14014,9.19
3_Month,20-29,458792,119361,26.02
6_Month,20-29,975014,370839,38.03
1_Year,20-29,1204366,432581,35.92
All,20-29,1428950,554654,38.82
1_Month,30-39,148148,20387,13.76
3_Month,30-39,461731,148113,32.08
6_Month,30-39,949111,401187,42.27
1_Year,30-39,1147298,464062,40.45
All,30-39,1329995,550673,41.4
1_Month,40-49,149027,19340,12.98
3_Month,40-49,442021,139795,31.63
6_Month,40-49,867462,368700,42.5
1_Year,40-49,1027194,417145,40.61
All,40-49,1180684,491695,41.64
1_Month,50-59,134113,16753,12.49
3_Month,50-59,365015,99110,27.15
6_Month,50-59,664276,246263,37.07
1_Year,50-59,787871,273840,34.76
All,50-59,912453,331276,36.31
1_Month,60-69,119401,16689,13.98
3_Month,60-69,312931,74054,23.66
6_Month,60-69,543630,170672,31.39
1_Year,60-69,644340,188112,29.19
All,60-69,743152,226664,30.5
1_Month,70-79,82429,12454,15.11
3_Month,70-79,206385,45188,21.9
6_Month,70-79,339535,93922,27.66
1_Year,70-79,404902,103465,25.55
All,70-79,469142,123960,26.42
1_Month,80-89,35789,5017,14.02
3_Month,80-89,79200,17279,21.82
6_Month,80-89,127551,36068,28.28
1_Year,80-89,156724,40635,25.93
All,80-89,198222,51643,26.05
1_Month,90+,10050,1285,12.79
3_Month,90+,19239,4172,21.69
6_Month,90+,30069,9213,30.64
1_Year,90+,37456,10412,27.8
All,90+,51440,14086,27.38
