period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,23851,7887,33.07
3_Month,0-9,111046,43550,39.22
6_Month,0-9,374754,123683,33
1_Year,0-9,1447820,635350,43.88
All,0-9,1709993,764412,44.7
1_Month,10-19,24070,5957,24.75
3_Month,10-19,111536,42114,37.76
6_Month,10-19,392242,119417,30.44
1_Year,10-19,1334351,643130,48.2
All,10-19,1627435,805263,49.48
1_Month,20-29,35198,10700,30.4
3_Month,20-29,141581,53510,37.79
6_Month,20-29,510742,128524,25.16
1_Year,20-29,1180813,466535,39.51
All,20-29,1468337,599913,40.86
1_Month,30-39,40415,13003,32.17
3_Month,30-39,157058,66385,42.27
6_Month,30-39,504554,154774,30.68
1_Year,30-39,1131001,509471,45.05
All,30-39,1368143,607437,44.4
1_Month,40-49,38814,12588,32.43
3_Month,40-49,154204,67005,43.45
6_Month,40-49,478502,151319,31.62
1_Year,40-49,1014487,465672,45.9
All,40-49,1215358,550752,45.32
1_Month,50-59,36853,12285,33.34
3_Month,50-59,142367,63555,44.64
6_Month,50-59,419442,128886,30.73
1_Year,50-59,790976,326146,41.23
All,50-59,950423,390293,41.07
1_Month,60-69,41003,14120,34.44
3_Month,60-69,149666,68973,46.08
6_Month,60-69,380094,122668,32.27
1_Year,60-69,658225,249718,37.94
All,60-69,783536,293705,37.48
1_Month,70-79,40468,13239,32.71
3_Month,70-79,130894,61599,47.06
6_Month,70-79,270842,97306,35.93
1_Year,70-79,428164,161253,37.66
All,70-79,507259,185354,36.54
1_Month,80-89,28176,6786,24.08
3_Month,80-89,66087,26707,40.41
6_Month,80-89,107549,39765,36.97
1_Year,80-89,167080,65043,38.93
All,80-89,215481,77605,36.01
1_Month,90+,9257,1868,20.18
3_Month,90+,18544,6540,35.27
6_Month,90+,26146,9565,36.58
1_Year,90+,39743,16200,40.76
All,90+,55970,20218,36.12
