period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9947,2100,21.11
3_Month,0-9,83961,37906,45.15
6_Month,0-9,303720,89248,29.38
1_Year,0-9,1350180,574601,42.56
All,0-9,1711410,765764,44.74
1_Month,10-19,12015,2387,19.87
3_Month,10-19,83122,33782,40.64
6_Month,10-19,321215,85474,26.61
1_Year,10-19,1255608,599893,47.78
All,10-19,1628581,806769,49.54
1_Month,20-29,18973,2644,13.94
3_Month,20-29,111456,45154,40.51
6_Month,20-29,426846,103719,24.3
1_Year,20-29,1122903,435731,38.8
All,20-29,1470433,601788,40.93
1_Month,30-39,19202,3361,17.5
3_Month,30-39,126187,56058,44.42
6_Month,30-39,425463,125737,29.55
1_Year,30-39,1079511,480412,44.5
All,30-39,1370170,609792,44.5
1_Month,40-49,19566,3738,19.1
3_Month,40-49,123428,56150,45.49
6_Month,40-49,407550,124021,30.43
1_Year,40-49,975381,445683,45.69
All,40-49,1217220,553425,45.47
1_Month,50-59,19810,3723,18.79
3_Month,50-59,113617,53034,46.68
6_Month,50-59,362312,110428,30.48
1_Year,50-59,765449,317493,41.48
All,50-59,952456,393278,41.29
1_Month,60-69,22714,4454,19.61
3_Month,60-69,122442,58161,47.5
6_Month,60-69,336429,111529,33.15
1_Year,60-69,640037,247378,38.65
All,60-69,785911,297464,37.85
1_Month,70-79,23115,4624,20
3_Month,70-79,111147,52259,47.02
6_Month,70-79,247693,92688,37.42
1_Year,70-79,418822,162375,38.77
All,70-79,510122,189408,37.13
1_Month,80-89,15882,1972,12.42
3_Month,80-89,59921,23623,39.42
6_Month,80-89,101297,38379,37.89
1_Year,80-89,162981,65203,40.01
All,80-89,217120,79275,36.51
1_Month,90+,5367,539,10.04
3_Month,90+,17443,6015,34.48
6_Month,90+,25201,9288,36.86
1_Year,90+,38706,16215,41.89
All,90+,56483,20633,36.53
