period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,39073,9165,23.46
3_Month,0-9,233285,51139,21.92
6_Month,0-9,1196190,505385,42.25
1_Year,0-9,1490058,632283,42.43
All,0-9,1701420,740174,43.5
1_Month,10-19,42861,12447,29.04
3_Month,10-19,253653,51520,20.31
6_Month,10-19,1118801,545740,48.78
1_Year,10-19,1389363,639066,46
All,10-19,1621261,784505,48.39
1_Month,20-29,49700,12521,25.19
3_Month,20-29,342000,58541,17.12
6_Month,20-29,961168,383684,39.92
1_Year,20-29,1224003,447147,36.53
All,20-29,1456493,568518,39.03
1_Month,30-39,53349,15356,28.78
3_Month,30-39,334218,69593,20.82
6_Month,30-39,938374,417162,44.46
1_Year,30-39,1166871,482361,41.34
All,30-39,1356698,568257,41.89
1_Month,40-49,54384,16394,30.14
3_Month,40-49,321966,67940,21.1
6_Month,40-49,858167,386523,45.04
1_Year,40-49,1045714,436736,41.76
All,40-49,1203929,510585,42.41
1_Month,50-59,52293,15859,30.33
3_Month,50-59,286771,58017,20.23
6_Month,50-59,663725,264589,39.86
1_Year,50-59,810666,292885,36.13
All,50-59,938126,349659,37.27
1_Month,60-69,54541,16817,30.83
3_Month,60-69,258147,54517,21.12
6_Month,60-69,549380,190645,34.7
1_Year,60-69,668153,208565,31.22
All,60-69,768769,246703,32.09
1_Month,70-79,48104,15272,31.75
3_Month,70-79,179201,41738,23.29
6_Month,70-79,348622,112003,32.13
1_Year,70-79,424524,121774,28.68
All,70-79,489153,142058,29.04
1_Month,80-89,27051,5517,20.39
3_Month,80-89,69803,15313,21.94
6_Month,80-89,130456,42488,32.57
1_Year,80-89,163221,47118,28.87
All,80-89,205156,58063,28.3
1_Month,90+,8622,1127,13.07
3_Month,90+,17533,3384,19.3
6_Month,90+,30427,10514,34.55
1_Year,90+,38638,11728,30.35
All,90+,52978,15383,29.04
