period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Year,0-9,1506662,575148,38.17
1_Month,0-9,631957,271191,42.91
3_Month,0-9,1147873,433493,37.76
6_Month,0-9,1374406,528747,38.47
All,0-9,1664372,667567,40.11
1_Month,10-19,516034,256203,49.65
All,10-19,1573270,712410,45.28
1_Year,10-19,1380274,578883,41.94
6_Month,10-19,1243695,540974,43.5
3_Month,10-19,1046316,472265,45.14
All,20-29,1363251,493206,36.18
1_Year,20-29,1171173,378864,32.35
6_Month,20-29,1015348,348803,34.35
3_Month,20-29,799266,304298,38.07
1_Month,20-29,397098,156434,39.39
3_Month,30-39,780817,323783,41.47
6_Month,30-39,965912,369332,38.24
1_Year,30-39,1100376,397928,36.16
All,30-39,1256383,478746,38.11
1_Month,30-39,422561,185879,43.99
1_Month,40-49,398196,170076,42.71
3_Month,40-49,718165,295266,41.11
All,40-49,1112602,422684,37.99
1_Year,40-49,975586,352047,36.09
6_Month,40-49,865286,327391,37.84
All,50-59,843400,276877,32.83
3_Month,50-59,520520,189110,36.33
6_Month,50-59,639717,204986,32.04
1_Year,50-59,727388,221609,30.47
1_Month,50-59,286237,110173,38.49
All,60-69,677710,181246,26.74
1_Year,60-69,584139,144142,24.68
6_Month,60-69,511924,132299,25.84
3_Month,60-69,414965,123662,29.8
1_Month,60-69,228181,69303,30.37
3_Month,70-79,248950,62782,25.22
1_Month,70-79,136771,34518,25.24
6_Month,70-79,310235,66947,21.58
1_Year,70-79,359114,73889,20.58
All,70-79,419687,93466,22.27
All,80-89,181090,40382,22.3
1_Year,80-89,144191,29948,20.77
6_Month,80-89,120307,26655,22.16
3_Month,80-89,97400,24525,25.18
1_Month,80-89,57652,14166,24.57
1_Month,90+,15283,3764,24.63
3_Month,90+,24183,6519,26.96
6_Month,90+,29304,7085,24.18
1_Year,90+,35832,7984,22.28
All,90+,47792,11482,24.02
