period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,51305,5767,11.24
3_Month,0-9,243744,53761,22.06
6_Month,0-9,1205123,502668,41.71
1_Year,0-9,1489817,627966,42.15
All,0-9,1700275,735943,43.28
1_Month,10-19,54998,7528,13.69
3_Month,10-19,265569,53049,19.98
6_Month,10-19,1127874,541257,47.99
1_Year,10-19,1389671,633306,45.57
All,10-19,1620255,778910,48.07
1_Month,20-29,84695,7722,9.12
3_Month,20-29,364680,59977,16.45
6_Month,20-29,970361,378032,38.96
1_Year,20-29,1224081,440959,36.02
All,20-29,1454664,562689,38.68
1_Month,30-39,86243,9709,11.26
3_Month,30-39,352752,70921,20.11
6_Month,30-39,944856,410258,43.42
1_Year,30-39,1166543,474823,40.7
All,30-39,1354811,561099,41.42
1_Month,40-49,84339,10326,12.24
3_Month,40-49,338207,68715,20.32
6_Month,40-49,862882,378790,43.9
1_Year,40-49,1045121,428566,41.01
All,40-49,1201996,502760,41.83
1_Month,50-59,79892,9685,12.12
3_Month,50-59,301274,56559,18.77
6_Month,50-59,666324,256599,38.51
1_Year,50-59,809412,284664,35.17
All,50-59,936028,341788,36.51
1_Month,60-69,76983,10539,13.69
3_Month,60-69,268837,50902,18.93
6_Month,60-69,550353,182131,33.09
1_Year,60-69,666100,199922,30.01
All,60-69,766317,238293,31.1
1_Month,70-79,56953,9533,16.74
3_Month,70-79,182672,37040,20.28
6_Month,70-79,347294,104258,30.02
1_Year,70-79,421446,113978,27.04
All,70-79,486093,134383,27.65
1_Month,80-89,26602,3320,12.48
3_Month,80-89,69486,13463,19.38
6_Month,80-89,129546,39623,30.59
1_Year,80-89,161642,44249,27.37
All,80-89,203651,55242,27.13
1_Month,90+,8058,717,8.9
3_Month,90+,17189,3019,17.56
6_Month,90+,30234,9950,32.91
1_Year,90+,38226,11162,29.2
All,90+,52561,14823,28.2
