period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127535,37787,29.63
3_Month,0-9,1118900,470969,42.09
6_Month,0-9,1252546,498190,39.77
1_Year,0-9,1483126,605747,40.84
All,0-9,1677727,713402,42.52
1_Month,10-19,130084,39459,30.33
3_Month,10-19,1014694,509567,50.22
6_Month,10-19,1155019,534369,46.26
1_Year,10-19,1371238,614174,44.79
All,10-19,1589525,759212,47.76
1_Month,20-29,172685,42520,24.62
3_Month,20-29,809864,347968,42.97
6_Month,20-29,979389,359852,36.74
1_Year,20-29,1180775,417748,35.38
All,20-29,1399824,540129,38.59
1_Month,30-39,168964,44965,26.61
3_Month,30-39,799366,371172,46.43
6_Month,30-39,939704,383970,40.86
1_Year,30-39,1118840,442644,39.56
All,30-39,1296148,529699,40.87
1_Month,40-49,165539,43028,25.99
3_Month,40-49,735816,340775,46.31
6_Month,40-49,852626,351176,41.19
1_Year,40-49,998355,396730,39.74
All,40-49,1148380,471622,41.07
1_Month,50-59,148178,32710,22.07
3_Month,50-59,546398,224253,41.04
6_Month,50-59,645641,229847,35.6
1_Year,50-59,757674,256009,33.79
All,50-59,880800,313814,35.63
1_Month,60-69,132447,24779,18.71
3_Month,60-69,443257,150282,33.9
6_Month,60-69,524694,153818,29.32
1_Year,60-69,615244,170507,27.71
All,60-69,713170,209226,29.34
1_Month,70-79,90184,15474,17.16
3_Month,70-79,271414,79384,29.25
6_Month,70-79,323709,81225,25.09
1_Year,70-79,382865,90389,23.61
All,70-79,446509,110910,24.84
1_Month,80-89,38146,5292,13.87
3_Month,80-89,104029,30356,29.18
6_Month,80-89,122770,31050,25.29
1_Year,80-89,150101,35463,23.63
All,80-89,190253,46453,24.42
1_Month,90+,10180,1130,11.1
3_Month,90+,25062,7795,31.1
6_Month,90+,29302,7950,27.13
1_Year,90+,36393,9129,25.08
All,90+,49679,12800,25.77
