period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,225237,88148,39.14
3_Month,0-9,1140571,448630,39.33
6_Month,0-9,1323572,511031,38.61
1_Year,0-9,1496518,582672,38.94
All,0-9,1669220,684441,41
1_Month,10-19,204512,80562,39.39
3_Month,10-19,1041110,488065,46.88
6_Month,10-19,1200369,531553,44.28
1_Year,10-19,1374916,588357,42.79
All,10-19,1579212,729078,46.17
1_Month,20-29,197962,48728,24.61
3_Month,20-29,803110,317038,39.48
6_Month,20-29,989691,340960,34.45
1_Year,20-29,1170656,385304,32.91
All,20-29,1375299,505657,36.77
1_Month,30-39,207222,62941,30.37
3_Month,30-39,786134,338477,43.06
6_Month,30-39,947299,365223,38.55
1_Year,30-39,1102805,408099,37.01
All,30-39,1269197,493409,38.88
1_Month,40-49,203290,59413,29.23
3_Month,40-49,722483,309125,42.79
6_Month,40-49,852426,327432,38.41
1_Year,40-49,980726,362855,37
All,40-49,1124261,436540,38.83
1_Month,50-59,160262,38537,24.05
3_Month,50-59,525668,199235,37.9
6_Month,50-59,634393,207798,32.76
1_Year,50-59,735280,229669,31.24
All,50-59,855180,286809,33.54
1_Month,60-69,135940,25464,18.73
3_Month,60-69,420587,130723,31.08
6_Month,60-69,509676,135662,26.62
1_Year,60-69,592541,150126,25.34
All,60-69,688342,188281,27.35
1_Month,70-79,89420,14061,15.72
3_Month,70-79,254060,66937,26.35
6_Month,70-79,310119,69346,22.36
1_Year,70-79,365578,77498,21.2
All,70-79,427584,97619,22.83
1_Month,80-89,40334,5607,13.9
3_Month,80-89,99176,26074,26.29
6_Month,80-89,119164,27284,22.9
1_Year,80-89,145791,31181,21.39
All,80-89,183872,41924,22.8
1_Month,90+,10945,1466,13.39
3_Month,90+,24445,6933,28.36
6_Month,90+,28935,7262,25.1
1_Year,90+,35956,8297,23.08
All,90+,48397,11899,24.59
