period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,40788,12019,29.47
3_Month,0-9,225191,48636,21.6
6_Month,0-9,1191737,507053,42.55
1_Year,0-9,1490182,634885,42.6
All,0-9,1702153,742702,43.63
1_Month,10-19,44552,15824,35.52
3_Month,10-19,242872,48095,19.8
6_Month,10-19,1114058,547819,49.17
1_Year,10-19,1389116,642191,46.23
All,10-19,1621862,787632,48.56
1_Month,20-29,49767,16020,32.19
3_Month,20-29,326347,52876,16.2
6_Month,20-29,956816,386778,40.42
1_Year,20-29,1223831,450789,36.83
All,20-29,1457518,571943,39.24
1_Month,30-39,54830,19703,35.93
3_Month,30-39,322920,65886,20.4
6_Month,30-39,935341,421182,45.03
1_Year,30-39,1166874,486929,41.73
All,30-39,1357736,572560,42.17
1_Month,40-49,55914,21021,37.6
3_Month,40-49,310801,65231,20.99
6_Month,40-49,856181,391060,45.67
1_Year,40-49,1046066,441654,42.22
All,40-49,1205051,515274,42.76
1_Month,50-59,52855,19958,37.76
3_Month,50-59,277126,57150,20.62
6_Month,50-59,662815,269018,40.59
1_Year,50-59,811372,297574,36.68
All,50-59,939348,354108,37.7
1_Month,60-69,56064,21145,37.72
3_Month,60-69,251553,55559,22.09
6_Month,60-69,549842,195605,35.57
1_Year,60-69,669268,213680,31.93
All,60-69,770167,251672,32.68
1_Month,70-79,51441,19112,37.15
3_Month,70-79,176780,43880,24.82
6_Month,70-79,350100,116529,33.28
1_Year,70-79,426355,126373,29.64
All,70-79,490920,146593,29.86
1_Month,80-89,29836,7112,23.84
3_Month,80-89,69860,16342,23.39
6_Month,80-89,131216,44328,33.78
1_Year,80-89,164188,48978,29.83
All,80-89,206067,59877,29.06
1_Month,90+,9620,1535,15.96
3_Month,90+,17836,3702,20.76
6_Month,90+,30621,10953,35.77
1_Year,90+,38910,12180,31.3
All,90+,53255,15820,29.71
