period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,46974,23185,49.36
3_Month,0-9,157356,45422,28.87
6_Month,0-9,639842,295622,46.2
1_Year,0-9,1478159,650298,43.99
All,0-9,1708405,762095,44.61
1_Month,10-19,41856,17353,41.46
3_Month,10-19,160208,44158,27.56
6_Month,10-19,616742,275131,44.61
1_Year,10-19,1371341,654672,47.74
All,10-19,1626281,803386,49.4
1_Month,20-29,59162,25816,43.64
3_Month,20-29,229268,52791,23.03
6_Month,20-29,658477,213480,32.42
1_Year,20-29,1211160,474380,39.17
All,20-29,1465885,596158,40.67
1_Month,30-39,71063,32614,45.89
3_Month,30-39,236996,66422,28.03
6_Month,30-39,665157,262160,39.41
1_Year,30-39,1155813,516515,44.69
All,30-39,1365810,603095,44.16
1_Month,40-49,69040,31465,45.58
3_Month,40-49,224763,67023,29.82
6_Month,40-49,623289,249816,40.08
1_Year,40-49,1036763,471426,45.47
All,40-49,1213229,546164,45.02
1_Month,50-59,63634,29993,47.13
3_Month,50-59,203404,62809,30.88
6_Month,50-59,513882,189480,36.87
1_Year,50-59,807393,328686,40.71
All,50-59,948123,385416,40.65
1_Month,60-69,68758,32918,47.88
3_Month,60-69,197587,67520,34.17
6_Month,60-69,446535,157870,35.35
1_Year,60-69,670336,249060,37.15
All,60-69,780798,287649,36.84
1_Month,70-79,63694,28856,45.3
3_Month,70-79,154171,59353,38.5
6_Month,70-79,304530,111809,36.72
1_Year,70-79,434068,158496,36.51
All,70-79,504027,179244,35.56
1_Month,80-89,38921,13414,34.46
3_Month,80-89,68999,24786,35.92
6_Month,80-89,118090,44992,38.1
1_Year,80-89,169364,63523,37.51
All,80-89,213342,74526,34.93
1_Month,90+,12126,3398,28.02
3_Month,90+,18540,5894,31.79
6_Month,90+,28211,10852,38.47
1_Year,90+,40236,15734,39.1
All,90+,55336,19378,35.02
