period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6706,903,13.47
3_Month,0-9,23227,4244,18.27
6_Month,0-9,141993,48759,34.34
1_Year,0-9,1253886,541585,43.19
All,0-9,1713463,766839,44.75
1_Month,10-19,9699,1821,18.78
3_Month,10-19,30359,6010,19.8
6_Month,10-19,149308,49245,32.98
1_Year,10-19,1177097,578003,49.1
All,10-19,1630527,808672,49.6
1_Month,20-29,15830,2427,15.33
3_Month,20-29,45194,7569,16.75
6_Month,20-29,203463,61472,30.21
1_Year,20-29,1046218,426022,40.72
All,20-29,1474186,604571,41.01
1_Month,30-39,15221,2739,17.99
3_Month,30-39,44463,9190,20.67
6_Month,30-39,216644,76362,35.25
1_Year,30-39,1014835,469659,46.28
All,30-39,1373135,613153,44.65
1_Month,40-49,16134,3146,19.5
3_Month,40-49,45391,10258,22.6
6_Month,40-49,211621,78104,36.91
1_Year,40-49,925431,439870,47.53
All,40-49,1219961,557200,45.67
1_Month,50-59,17173,3426,19.95
3_Month,50-59,45617,10755,23.58
6_Month,50-59,195707,74836,38.24
1_Year,50-59,727669,317593,43.65
All,50-59,955518,397834,41.64
1_Month,60-69,20087,4205,20.93
3_Month,60-69,52379,13235,25.27
6_Month,60-69,201793,82474,40.87
1_Year,60-69,611954,251180,41.05
All,60-69,789342,303786,38.49
1_Month,70-79,21910,4213,19.23
3_Month,70-79,53561,14136,26.39
6_Month,70-79,171134,75672,44.22
1_Year,70-79,404892,168468,41.61
All,70-79,514670,196732,38.22
1_Month,80-89,18191,2054,11.29
3_Month,80-89,33965,6492,19.11
6_Month,80-89,81055,32873,40.56
1_Year,80-89,158163,68091,43.05
All,80-89,219782,82742,37.65
1_Month,90+,6486,527,8.13
3_Month,90+,11114,1652,14.86
6_Month,90+,22125,8057,36.42
1_Year,90+,37750,16857,44.65
All,90+,57463,21424,37.28
