period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,20125,5749,28.57
3_Month,0-9,105436,43073,40.85
6_Month,0-9,352252,110925,31.49
1_Year,0-9,1435884,627961,43.73
All,0-9,1710271,764625,44.71
1_Month,10-19,21204,4575,21.58
3_Month,10-19,105541,41333,39.16
6_Month,10-19,371173,107551,28.98
1_Year,10-19,1323832,637607,48.16
All,10-19,1627631,805471,49.49
1_Month,20-29,31316,8345,26.65
3_Month,20-29,131031,53153,40.57
6_Month,20-29,491478,121483,24.72
1_Year,20-29,1172127,462037,39.42
All,20-29,1468755,600325,40.87
1_Month,30-39,34985,10021,28.64
3_Month,30-39,146886,65820,44.81
6_Month,30-39,485794,145985,30.05
1_Year,30-39,1123510,505039,44.95
All,30-39,1368526,607899,44.42
1_Month,40-49,33887,9823,28.99
3_Month,40-49,143726,66369,46.18
6_Month,40-49,461345,143144,31.03
1_Year,40-49,1008253,462065,45.83
All,40-49,1215728,551266,45.34
1_Month,50-59,32473,9673,29.79
3_Month,50-59,132215,62990,47.64
6_Month,50-59,406901,123651,30.39
1_Year,50-59,786563,324114,41.21
All,50-59,950839,390844,41.11
1_Month,60-69,36426,11270,30.94
3_Month,60-69,140785,68443,48.62
6_Month,60-69,371277,119633,32.22
1_Year,60-69,654744,249025,38.03
All,60-69,783967,294408,37.55
1_Month,70-79,35973,10611,29.5
3_Month,70-79,125727,61247,48.71
6_Month,70-79,266015,96002,36.09
1_Year,70-79,426388,161312,37.83
All,70-79,507773,186106,36.65
1_Month,80-89,25310,5441,21.5
3_Month,80-89,65065,26666,40.98
6_Month,80-89,106046,39333,37.09
1_Year,80-89,166324,65036,39.1
All,80-89,215824,77945,36.12
1_Month,90+,8473,1528,18.03
3_Month,90+,18439,6556,35.56
6_Month,90+,25933,9489,36.59
1_Year,90+,39583,16179,40.87
All,90+,56083,20299,36.19
