period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
6_Month,0-9,1388581,511462,36.83
All,0-9,1658258,637894,38.47
1_Year,0-9,1507497,551066,36.56
3_Month,0-9,1141711,403213,35.32
1_Month,0-9,930908,353520,37.98
All,10-19,1565923,685127,43.75
1_Year,10-19,1381034,556474,40.29
3_Month,10-19,1036180,443925,42.84
6_Month,10-19,1254427,522609,41.66
1_Month,10-19,747858,363772,48.64
1_Month,20-29,536936,229903,42.82
3_Month,20-29,788634,286743,36.36
6_Month,20-29,1020913,340393,33.34
1_Year,20-29,1168464,367276,31.43
All,20-29,1353240,476645,35.22
1_Year,30-39,1095514,379261,34.62
6_Month,30-39,968898,355461,36.69
3_Month,30-39,771077,300778,39.01
All,30-39,1246273,456788,36.65
1_Month,30-39,561136,254209,45.3
All,40-49,1101875,401889,36.47
3_Month,40-49,707863,273640,38.66
6_Month,40-49,865925,313633,36.22
1_Month,40-49,518301,230742,44.52
1_Year,40-49,968320,333346,34.43
1_Year,50-59,719480,209291,29.09
1_Month,50-59,361621,148483,41.06
3_Month,50-59,511593,174846,34.18
6_Month,50-59,637925,196056,30.73
All,50-59,833147,263147,31.58
1_Month,60-69,286549,95507,33.33
3_Month,60-69,406426,114117,28.08
6_Month,60-69,508920,125948,24.75
1_Year,60-69,575346,135594,23.57
All,60-69,668196,171979,25.74
1_Month,70-79,166846,47561,28.51
3_Month,70-79,241217,57522,23.85
6_Month,70-79,306534,63409,20.69
1_Year,70-79,351885,69116,19.64
All,70-79,411915,88255,21.43
All,80-89,178028,38279,21.5
6_Month,80-89,119310,25382,21.27
1_Year,80-89,141877,28068,19.78
3_Month,80-89,94176,22392,23.78
1_Month,80-89,69273,19204,27.72
1_Month,90+,18466,5210,28.21
3_Month,90+,23682,6009,25.37
6_Month,90+,29309,6802,23.21
All,90+,47229,10986,23.26
1_Year,90+,35601,7541,21.18
