period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126537,24442,19.32
3_Month,0-9,571052,264621,46.34
6_Month,0-9,1226611,501939,40.92
1_Year,0-9,1486277,620189,41.73
All,0-9,1689015,728201,43.11
1_Month,10-19,136142,20010,14.7
3_Month,10-19,540616,243795,45.1
6_Month,10-19,1144019,537769,47.01
1_Year,10-19,1382551,624705,45.18
All,10-19,1606073,770260,47.96
1_Month,20-29,158881,23256,14.64
3_Month,20-29,527027,169579,32.18
6_Month,20-29,971813,370064,38.08
1_Year,20-29,1197704,431432,36.02
All,20-29,1421897,553526,38.93
1_Month,30-39,163283,31464,19.27
3_Month,30-39,540153,206167,38.17
6_Month,30-39,947055,400053,42.24
1_Year,30-39,1141122,462489,40.53
All,30-39,1322980,549141,41.51
1_Month,40-49,164678,29595,17.97
3_Month,40-49,513438,192123,37.42
6_Month,40-49,865409,367426,42.46
1_Year,40-49,1021460,415563,40.68
All,40-49,1174546,490133,41.73
1_Month,50-59,147213,24881,16.9
3_Month,50-59,409507,132742,32.42
6_Month,50-59,661525,244899,37.02
1_Year,50-59,781848,272350,34.83
All,50-59,906189,329813,36.4
1_Month,60-69,131751,23316,17.7
3_Month,60-69,343570,94437,27.49
6_Month,60-69,540530,169145,31.29
1_Year,60-69,638423,186503,29.21
All,60-69,737013,225086,30.54
1_Month,70-79,91292,16404,17.97
3_Month,70-79,221900,54444,24.54
6_Month,70-79,337183,92619,27.47
1_Year,70-79,400748,102112,25.48
All,70-79,464913,122610,26.37
1_Month,80-89,39442,6397,16.22
3_Month,80-89,85535,21084,24.65
6_Month,80-89,127139,35583,27.99
1_Year,80-89,155700,40128,25.77
All,80-89,197042,51139,25.95
1_Month,90+,10988,1599,14.55
3_Month,90+,20894,5261,25.18
6_Month,90+,30120,9116,30.27
1_Year,90+,37334,10313,27.62
All,90+,51243,13990,27.3
