period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1146434,439143,38.31
All,0-9,1665868,673607,40.44
1_Year,0-9,1504147,578122,38.44
6_Month,0-9,1361830,526617,38.67
1_Month,0-9,462624,217895,47.1
6_Month,10-19,1232705,540350,43.83
1_Month,10-19,404476,198434,49.06
All,10-19,1575099,718143,45.59
1_Year,10-19,1378584,582133,42.23
3_Month,10-19,1046039,477861,45.68
1_Month,20-29,326644,116790,35.75
1_Year,20-29,1170530,380420,32.5
3_Month,20-29,800288,308396,38.54
6_Month,20-29,1008300,347133,34.43
All,20-29,1366783,497199,36.38
3_Month,30-39,781200,328796,42.09
All,30-39,1259752,483700,38.4
1_Month,30-39,350167,144935,41.39
1_Year,30-39,1100518,401198,36.46
6_Month,30-39,960838,369084,38.41
All,40-49,1115848,427209,38.29
1_Year,40-49,976626,355431,36.39
6_Month,40-49,861766,327850,38.04
3_Month,40-49,718439,299857,41.74
1_Month,40-49,335967,133482,39.73
All,50-59,846516,280012,33.08
1_Year,50-59,729074,223956,30.72
6_Month,50-59,637812,205613,32.24
3_Month,50-59,521166,192299,36.9
1_Month,50-59,245109,85821,35.01
1_Month,60-69,198151,54532,27.52
3_Month,60-69,415843,125831,30.26
6_Month,60-69,510970,133281,26.08
1_Year,60-69,586068,145915,24.9
All,60-69,680470,183423,26.96
3_Month,70-79,249959,64038,25.62
1_Month,70-79,121288,27475,22.65
6_Month,70-79,310007,67643,21.82
1_Year,70-79,360645,74967,20.79
All,70-79,421735,94706,22.46
1_Month,80-89,51814,11225,21.66
3_Month,80-89,97947,24988,25.51
6_Month,80-89,119943,26833,22.37
1_Year,80-89,144598,30305,20.96
All,80-89,181902,40850,22.46
All,90+,47973,11598,24.18
1_Year,90+,35855,8068,22.5
6_Month,90+,29229,7119,24.36
3_Month,90+,24288,6635,27.32
1_Month,90+,13868,2993,21.58
