period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126698,37891,29.91
3_Month,0-9,1091783,468608,42.92
6_Month,0-9,1244958,500609,40.21
1_Year,0-9,1483977,611145,41.18
All,0-9,1679961,718893,42.79
1_Month,10-19,129639,38552,29.74
3_Month,10-19,964846,498018,51.62
6_Month,10-19,1148278,536509,46.72
1_Year,10-19,1372415,618397,45.06
All,10-19,1591846,763562,47.97
1_Month,20-29,173778,43486,25.02
3_Month,20-29,783782,340314,43.42
6_Month,20-29,974484,363509,37.3
1_Year,20-29,1184024,422807,35.71
All,20-29,1404113,545085,38.82
1_Month,30-39,172956,47237,27.31
3_Month,30-39,783171,368988,47.11
6_Month,30-39,940628,389475,41.41
1_Year,30-39,1123701,449492,40
All,30-39,1301754,536383,41.2
1_Month,40-49,169715,45079,26.56
3_Month,40-49,721093,338314,46.92
6_Month,40-49,855120,356683,41.71
1_Year,40-49,1003387,403139,40.18
All,40-49,1153884,477901,41.42
1_Month,50-59,151707,34913,23.01
3_Month,50-59,538229,224471,41.71
6_Month,50-59,648560,234810,36.2
1_Year,50-59,762669,261488,34.29
All,50-59,885961,319159,36.02
1_Month,60-69,136641,27486,20.12
3_Month,60-69,440109,151804,34.49
6_Month,60-69,528126,158534,30.02
1_Year,60-69,620179,175455,28.29
All,60-69,718127,214131,29.82
1_Month,70-79,93716,17497,18.67
3_Month,70-79,270887,80949,29.88
6_Month,70-79,327019,84516,25.84
1_Year,70-79,386712,93787,24.25
All,70-79,450489,114300,25.37
1_Month,80-89,39659,6142,15.49
3_Month,80-89,103913,31098,29.93
6_Month,80-89,123969,32307,26.06
1_Year,80-89,151422,36775,24.29
All,80-89,191882,47760,24.89
1_Month,90+,10555,1290,12.22
3_Month,90+,25033,7943,31.73
6_Month,90+,29563,8217,27.79
1_Year,90+,36664,9410,25.67
All,90+,50090,13084,26.12
