period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1144120,413424,36.13
All,0-9,1660147,647741,39.02
1_Year,0-9,1507451,559352,37.11
6_Month,0-9,1386572,518767,37.41
1_Month,0-9,879077,342766,38.99
6_Month,10-19,1252556,529876,42.3
1_Month,10-19,693362,343013,49.47
All,10-19,1568163,694182,44.27
1_Year,10-19,1381032,564150,40.85
3_Month,10-19,1039714,453471,43.61
1_Month,20-29,503851,214125,42.5
1_Year,20-29,1169491,371328,31.75
3_Month,20-29,791850,292601,36.95
6_Month,20-29,1020649,344368,33.74
All,20-29,1356148,482138,35.55
3_Month,30-39,774405,308986,39.9
All,30-39,1249284,464544,37.18
1_Month,30-39,531675,242897,45.69
1_Year,30-39,1097179,386068,35.19
6_Month,30-39,969088,361589,37.31
All,40-49,1105085,409404,37.05
1_Year,40-49,970673,340255,35.05
6_Month,40-49,866459,319611,36.89
3_Month,40-49,711516,281496,39.56
1_Month,40-49,491898,220380,44.8
All,50-59,836212,268080,32.06
1_Year,50-59,721836,213840,29.62
6_Month,50-59,639068,199886,31.28
3_Month,50-59,514523,180020,34.99
1_Month,50-59,344546,141757,41.14
All,60-69,671174,175340,26.12
1_Year,60-69,578209,138782,24
6_Month,60-69,510609,128563,25.18
3_Month,60-69,409589,117606,28.71
1_Month,60-69,270770,89800,33.16
3_Month,70-79,244017,59435,24.36
1_Month,70-79,158095,44627,28.23
6_Month,70-79,308224,64841,21.04
1_Year,70-79,354311,70881,20.01
All,70-79,414435,90147,21.75
All,80-89,179009,39064,21.82
1_Year,80-89,142650,28803,20.19
6_Month,80-89,119880,25946,21.64
3_Month,80-89,95281,23200,24.35
1_Month,80-89,66189,18272,27.61
All,90+,47410,11194,23.61
1_Year,90+,35705,7730,21.65
6_Month,90+,29369,6951,23.67
3_Month,90+,23857,6226,26.1
1_Month,90+,17781,5008,28.16
