period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120910,9070,7.5
3_Month,0-9,308466,85694,27.78
6_Month,0-9,1224807,503402,41.1
1_Year,0-9,1491109,624391,41.87
All,0-9,1697816,732413,43.14
1_Month,10-19,128045,7896,6.17
3_Month,10-19,325670,82569,25.35
6_Month,10-19,1145984,539371,47.07
1_Year,10-19,1390758,628383,45.18
All,10-19,1616364,774067,47.89
1_Month,20-29,167644,8105,4.83
3_Month,20-29,419114,78316,18.69
6_Month,20-29,985418,373018,37.85
1_Year,20-29,1220181,435208,35.67
All,20-29,1445085,557156,38.56
1_Month,30-39,157415,11530,7.32
3_Month,30-39,406742,92804,22.82
6_Month,30-39,958667,404276,42.17
1_Year,30-39,1163108,467679,40.21
All,30-39,1346630,554168,41.15
1_Month,40-49,151708,11325,7.46
3_Month,40-49,387442,88236,22.77
6_Month,40-49,875546,371947,42.48
1_Year,40-49,1041269,420819,40.41
All,40-49,1195117,495276,41.44
1_Month,50-59,137276,9891,7.21
3_Month,50-59,336649,67791,20.14
6_Month,50-59,674285,249214,36.96
1_Year,50-59,803432,276943,34.47
All,50-59,928076,334312,36.02
1_Month,60-69,120398,10456,8.68
3_Month,60-69,293145,55405,18.9
6_Month,60-69,553375,173877,31.42
1_Year,60-69,659044,191442,29.05
All,60-69,757865,229961,30.34
1_Month,70-79,78952,8310,10.53
3_Month,70-79,194130,36561,18.83
6_Month,70-79,346182,96474,27.87
1_Year,70-79,414604,106103,25.59
All,70-79,478841,126581,26.43
1_Month,80-89,31441,3230,10.27
3_Month,80-89,73063,13496,18.47
6_Month,80-89,128914,36926,28.64
1_Year,80-89,159114,41516,26.09
All,80-89,200845,52524,26.15
1_Month,90+,8773,808,9.21
3_Month,90+,17774,3136,17.64
6_Month,90+,30148,9383,31.12
1_Year,90+,37745,10583,28.04
All,90+,51873,14250,27.47
