period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,123020,33598,27.31
3_Month,0-9,1131301,460817,40.73
6_Month,0-9,1270969,493401,38.82
1_Year,0-9,1483800,591886,39.89
All,0-9,1673740,699034,41.76
1_Month,10-19,124950,35583,28.48
3_Month,10-19,1034440,502677,48.59
6_Month,10-19,1167663,527076,45.14
1_Year,10-19,1369221,600736,43.87
All,10-19,1585108,745484,47.03
1_Month,20-29,154693,32144,20.78
3_Month,20-29,810374,334438,41.27
6_Month,20-29,979864,346185,35.33
1_Year,20-29,1172520,400565,34.16
All,20-29,1390123,523219,37.64
1_Month,30-39,150220,35150,23.4
3_Month,30-39,795730,356239,44.77
6_Month,30-39,936814,369818,39.48
1_Year,30-39,1108712,424485,38.29
All,30-39,1284617,511812,39.84
1_Month,40-49,148166,33633,22.7
3_Month,40-49,732170,326694,44.62
6_Month,40-49,848484,336580,39.67
1_Year,40-49,988391,379472,38.39
All,40-49,1137861,454553,39.95
1_Month,50-59,131634,24136,18.34
3_Month,50-59,538879,212125,39.36
6_Month,50-59,639672,216942,33.91
1_Year,50-59,746607,241809,32.39
All,50-59,869814,299838,34.47
1_Month,60-69,115301,17236,14.95
3_Month,60-69,433668,140145,32.32
6_Month,60-69,517065,143126,27.68
1_Year,60-69,604306,159066,26.32
All,60-69,702342,197829,28.17
1_Month,70-79,77361,10285,13.29
3_Month,70-79,263786,72738,27.57
6_Month,70-79,316578,74229,23.45
1_Year,70-79,374445,83028,22.17
All,70-79,438015,103514,23.63
1_Month,80-89,34779,3616,10.4
3_Month,80-89,101913,28018,27.49
6_Month,80-89,120564,28701,23.81
1_Year,80-89,147692,32928,22.3
All,80-89,187343,43891,23.43
1_Month,90+,9593,822,8.57
3_Month,90+,24766,7310,29.52
6_Month,90+,28990,7480,25.8
1_Year,90+,36040,8610,23.89
All,90+,49081,12272,25
