period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10414,1050,10.08
3_Month,0-9,20119,2851,14.17
6_Month,0-9,78161,26894,34.41
1_Year,0-9,1190255,527781,44.34
All,0-9,1716481,768025,44.74
1_Month,10-19,13513,2950,21.83
3_Month,10-19,28643,7271,25.38
6_Month,10-19,84971,26348,31.01
1_Year,10-19,1101334,562764,51.1
All,10-19,1632386,811204,49.69
1_Month,20-29,19892,4726,23.76
3_Month,20-29,42096,10888,25.86
6_Month,20-29,120002,40077,33.4
1_Year,20-29,974999,422142,43.3
All,20-29,1479007,609444,41.21
1_Month,30-39,19089,4986,26.12
3_Month,30-39,40719,11816,29.02
6_Month,30-39,126506,48270,38.16
1_Year,30-39,953438,465906,48.87
All,30-39,1376299,618079,44.91
1_Month,40-49,19666,5459,27.76
3_Month,40-49,42484,13266,31.23
6_Month,40-49,123636,49328,39.9
1_Year,40-49,873719,437455,50.07
All,40-49,1223045,562489,45.99
1_Month,50-59,20255,5566,27.48
3_Month,50-59,43724,13789,31.54
6_Month,50-59,117716,48796,41.45
1_Year,50-59,688314,319844,46.47
All,50-59,958766,404156,42.15
1_Month,60-69,22674,5997,26.45
3_Month,60-69,49699,15512,31.21
6_Month,60-69,129519,55134,42.57
1_Year,60-69,584290,256378,43.88
All,60-69,793229,311490,39.27
1_Month,70-79,24881,5820,23.39
3_Month,70-79,51859,15468,29.83
6_Month,70-79,122518,52459,42.82
1_Year,70-79,392270,175724,44.8
All,70-79,519783,205164,39.47
1_Month,80-89,21389,3360,15.71
3_Month,80-89,36591,8234,22.5
6_Month,80-89,68640,25799,37.59
1_Year,80-89,155506,72529,46.64
All,80-89,223199,87483,39.2
1_Month,90+,7885,1054,13.37
3_Month,90+,12514,2378,19
6_Month,90+,20563,7002,34.05
1_Year,90+,37718,18243,48.37
All,90+,58936,22861,38.79
