period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120565,8791,7.29
3_Month,0-9,303815,82891,27.28
6_Month,0-9,1224405,503438,41.12
1_Year,0-9,1491368,624571,41.88
All,0-9,1698092,732588,43.14
1_Month,10-19,127821,7804,6.11
3_Month,10-19,322141,79973,24.83
6_Month,10-19,1146040,539442,47.07
1_Year,10-19,1391263,628582,45.18
All,10-19,1616906,774260,47.89
1_Month,20-29,169594,7930,4.68
3_Month,20-29,417968,76726,18.36
6_Month,20-29,986196,373183,37.84
1_Year,20-29,1221527,435407,35.64
All,20-29,1446427,557346,38.53
1_Month,30-39,158847,11142,7.01
3_Month,30-39,405090,90709,22.39
6_Month,30-39,959159,404505,42.17
1_Year,30-39,1164298,467942,40.19
All,30-39,1347797,554424,41.14
1_Month,40-49,152871,11029,7.21
3_Month,40-49,385784,86353,22.38
6_Month,40-49,875994,372222,42.49
1_Year,40-49,1042317,421125,40.4
All,40-49,1196142,495570,41.43
1_Month,50-59,138592,9664,6.97
3_Month,50-59,336208,66681,19.83
6_Month,50-59,675024,249464,36.96
1_Year,50-59,804577,277208,34.45
All,50-59,929167,334575,36.01
1_Month,60-69,121962,10210,8.37
3_Month,60-69,293189,54688,18.65
6_Month,60-69,554311,174118,31.41
1_Year,60-69,660332,191693,29.03
All,60-69,759076,230208,30.33
1_Month,70-79,79887,8198,10.26
3_Month,70-79,194044,36268,18.69
6_Month,70-79,346859,96730,27.89
1_Year,70-79,415456,106367,25.6
All,70-79,479639,126845,26.45
1_Month,80-89,31600,3154,9.98
3_Month,80-89,72799,13369,18.36
6_Month,80-89,129092,36997,28.66
1_Year,80-89,159373,41589,26.1
All,80-89,201095,52594,26.15
1_Month,90+,8756,792,9.05
3_Month,90+,17629,3093,17.54
6_Month,90+,30164,9403,31.17
1_Year,90+,37772,10603,28.07
All,90+,51911,14270,27.49
