period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50088,25028,49.97
3_Month,0-9,167792,45176,26.92
6_Month,0-9,698663,328082,46.96
1_Year,0-9,1481117,650533,43.92
All,0-9,1707949,761293,44.57
1_Month,10-19,45780,19919,43.51
3_Month,10-19,171369,44156,25.77
6_Month,10-19,665658,307949,46.26
1_Year,10-19,1375088,654970,47.63
All,10-19,1626027,802854,49.38
1_Month,20-29,63628,28616,44.97
3_Month,20-29,240813,52253,21.7
6_Month,20-29,692431,236528,34.16
1_Year,20-29,1214506,473974,39.03
All,20-29,1465360,595136,40.61
1_Month,30-39,75659,35734,47.23
3_Month,30-39,244852,65710,26.84
6_Month,30-39,699261,286771,41.01
1_Year,30-39,1158376,515838,44.53
All,30-39,1365280,601702,44.07
1_Month,40-49,74030,34822,47.04
3_Month,40-49,232111,66376,28.6
6_Month,40-49,652745,271995,41.67
1_Year,40-49,1038976,470678,45.3
All,40-49,1212696,544816,44.93
1_Month,50-59,67898,32936,48.51
3_Month,50-59,209724,62162,29.64
6_Month,50-59,533505,204018,38.24
1_Year,50-59,809054,327643,40.5
All,50-59,947600,383979,40.52
1_Month,60-69,72634,35625,49.05
3_Month,60-69,203281,66575,32.75
6_Month,60-69,459827,166145,36.13
1_Year,60-69,671350,247564,36.88
All,60-69,780126,285765,36.63
1_Month,70-79,66911,31100,46.48
3_Month,70-79,157491,58475,37.13
6_Month,70-79,310283,114798,37
1_Year,70-79,434308,157022,36.15
All,70-79,503182,177513,35.28
1_Month,80-89,40133,14178,35.33
3_Month,80-89,69350,24273,35
6_Month,80-89,119995,46102,38.42
1_Year,80-89,169278,62777,37.09
All,80-89,212840,73671,34.61
1_Month,90+,12464,3553,28.51
3_Month,90+,18509,5760,31.12
6_Month,90+,28638,11195,39.09
1_Year,90+,40212,15558,38.69
All,90+,55187,19161,34.72
