period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,155344,48783,31.4
3_Month,0-9,1136252,452821,39.85
6_Month,0-9,1294810,499103,38.55
1_Year,0-9,1488463,584278,39.25
All,0-9,1671160,689740,41.27
1_Month,10-19,148259,47347,31.94
3_Month,10-19,1037264,493160,47.54
6_Month,10-19,1181284,525671,44.5
1_Year,10-19,1371021,591344,43.13
All,10-19,1581935,734760,46.45
1_Month,20-29,166630,33039,19.83
3_Month,20-29,805789,322164,39.98
6_Month,20-29,981331,338853,34.53
1_Year,20-29,1169656,388736,33.24
All,20-29,1381907,510847,36.97
1_Month,30-39,166343,40185,24.16
3_Month,30-39,790116,344049,43.54
6_Month,30-39,939586,363478,38.68
1_Year,30-39,1103821,412433,37.36
All,30-39,1275959,499251,39.13
1_Month,40-49,162833,37913,23.28
3_Month,40-49,725723,314860,43.39
6_Month,40-49,848176,328390,38.72
1_Year,40-49,983102,367653,37.4
All,40-49,1130148,442405,39.15
1_Month,50-59,136951,26221,19.15
3_Month,50-59,529886,203594,38.42
6_Month,50-59,634735,209936,33.07
1_Year,50-59,739259,233362,31.57
All,50-59,861328,291171,33.8
1_Month,60-69,118767,18080,15.22
3_Month,60-69,425138,133920,31.5
6_Month,60-69,511327,137723,26.93
1_Year,60-69,596907,152909,25.62
All,60-69,694125,191497,27.59
1_Month,70-79,79371,10368,13.06
3_Month,70-79,257265,68890,26.78
6_Month,70-79,311735,70770,22.7
1_Year,70-79,368945,79207,21.47
All,70-79,431811,99585,23.06
1_Month,80-89,36371,3928,10.8
3_Month,80-89,100010,26779,26.78
6_Month,80-89,119273,27674,23.2
1_Year,80-89,146340,31780,21.72
All,80-89,185241,42631,23.01
1_Month,90+,10053,978,9.73
3_Month,90+,24513,7082,28.89
6_Month,90+,28860,7328,25.39
1_Year,90+,35908,8404,23.4
All,90+,48660,12043,24.75
