period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,43852,6888,15.71
3_Month,0-9,238467,52474,22
6_Month,0-9,1200863,503606,41.94
1_Year,0-9,1489916,629709,42.26
All,0-9,1700815,737663,43.37
1_Month,10-19,48110,9513,19.77
3_Month,10-19,259869,52244,20.1
6_Month,10-19,1123316,543270,48.36
1_Year,10-19,1389596,635838,45.76
All,10-19,1620762,781352,48.21
1_Month,20-29,69039,9848,14.26
3_Month,20-29,353367,59325,16.79
6_Month,20-29,966036,380613,39.4
1_Year,20-29,1224049,443746,36.25
All,20-29,1455614,565318,38.84
1_Month,30-39,71122,12129,17.05
3_Month,30-39,343059,70484,20.55
6_Month,30-39,941804,413415,43.9
1_Year,30-39,1166727,478216,40.99
All,30-39,1355811,564317,41.62
1_Month,40-49,71255,12955,18.18
3_Month,40-49,330014,68456,20.74
6_Month,40-49,860530,382258,44.42
1_Year,40-49,1045372,432190,41.34
All,40-49,1202961,506217,42.08
1_Month,50-59,67659,12473,18.44
3_Month,50-59,294189,57200,19.44
6_Month,50-59,664979,260202,39.13
1_Year,50-59,810023,288341,35.6
All,50-59,937074,345299,36.85
1_Month,60-69,67063,13343,19.9
3_Month,60-69,263746,52563,19.93
6_Month,60-69,549704,186024,33.84
1_Year,60-69,667103,203866,30.56
All,60-69,767520,242128,31.55
1_Month,70-79,53500,12131,22.67
3_Month,70-79,181042,39201,21.65
6_Month,70-79,347777,107743,30.98
1_Year,70-79,422944,117471,27.77
All,70-79,487605,137826,28.27
1_Month,80-89,27378,4256,15.55
3_Month,80-89,69639,14227,20.43
6_Month,80-89,129867,40876,31.48
1_Year,80-89,162362,45508,28.03
All,80-89,204351,56475,27.64
1_Month,90+,8378,895,10.68
3_Month,90+,17376,3177,18.28
6_Month,90+,30328,10207,33.66
1_Year,90+,38423,11421,29.72
All,90+,52766,15077,28.57
