period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,56221,5782,10.28
3_Month,0-9,245902,54612,22.21
6_Month,0-9,1206121,502622,41.67
1_Year,0-9,1489781,627693,42.13
All,0-9,1700160,735680,43.27
1_Month,10-19,59501,7349,12.35
3_Month,10-19,267393,53641,20.06
6_Month,10-19,1128921,540976,47.92
1_Year,10-19,1389712,632908,45.54
All,10-19,1620119,778526,48.05
1_Month,20-29,91524,7447,8.14
3_Month,20-29,367200,60350,16.44
6_Month,20-29,971272,377581,38.87
1_Year,20-29,1224055,440469,35.98
All,20-29,1454477,562223,38.65
1_Month,30-39,92782,9398,10.13
3_Month,30-39,354873,71223,20.07
6_Month,30-39,945419,409683,43.33
1_Year,30-39,1166414,474173,40.65
All,30-39,1354569,560480,41.38
1_Month,40-49,89624,9960,11.11
3_Month,40-49,340075,68983,20.28
6_Month,40-49,863424,378120,43.79
1_Year,40-49,1044981,427857,40.94
All,40-49,1201760,502089,41.78
1_Month,50-59,84583,9292,10.99
3_Month,50-59,302717,56541,18.68
6_Month,50-59,666710,255919,38.39
1_Year,50-59,809198,283976,35.09
All,50-59,935768,341130,36.45
1_Month,60-69,79726,10061,12.62
3_Month,60-69,269906,50586,18.74
6_Month,60-69,550440,181335,32.94
1_Year,60-69,665776,199117,29.91
All,60-69,765987,237512,31.01
1_Month,70-79,57698,8912,15.45
3_Month,70-79,182904,36485,19.95
6_Month,70-79,347040,103418,29.8
1_Year,70-79,421007,113139,26.87
All,70-79,485696,133554,27.5
1_Month,80-89,26521,3142,11.85
3_Month,80-89,69475,13292,19.13
6_Month,80-89,129375,39342,30.41
1_Year,80-89,161436,43962,27.23
All,80-89,203456,54958,27.01
1_Month,90+,8002,668,8.35
3_Month,90+,17158,2982,17.38
6_Month,90+,30186,9888,32.76
1_Year,90+,38169,11100,29.08
All,90+,52509,14761,28.11
