period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,44004,20893,47.48
3_Month,0-9,149923,45570,30.4
6_Month,0-9,534942,227656,42.56
1_Year,0-9,1472960,648942,44.06
All,0-9,1708844,762986,44.65
1_Month,10-19,39404,15194,38.56
3_Month,10-19,152318,44269,29.06
6_Month,10-19,527953,213092,40.36
1_Year,10-19,1363608,653564,47.93
All,10-19,1626589,804106,49.44
1_Month,20-29,56681,23896,42.16
3_Month,20-29,213182,53751,25.21
6_Month,20-29,602210,177142,29.42
1_Year,20-29,1205539,474593,39.37
All,20-29,1466558,597509,40.74
1_Month,30-39,67229,29739,44.24
3_Month,30-39,225045,67393,29.95
6_Month,30-39,606326,220166,36.31
1_Year,30-39,1151251,516783,44.89
All,30-39,1366420,604665,44.25
1_Month,40-49,64703,28651,44.28
3_Month,40-49,214295,68069,31.76
6_Month,40-49,571177,211996,37.12
1_Year,40-49,1032648,471868,45.69
All,40-49,1213836,547822,45.13
1_Month,50-59,59820,27329,45.69
3_Month,50-59,194442,63793,32.81
6_Month,50-59,480602,165753,34.49
1_Year,50-59,804417,329532,40.97
All,50-59,948738,387180,40.81
1_Month,60-69,64787,29949,46.23
3_Month,60-69,190696,68703,36.03
6_Month,60-69,424138,144350,34.03
1_Year,60-69,668291,250291,37.45
All,60-69,781591,289714,37.07
1_Month,70-79,60658,26541,43.76
3_Month,70-79,151323,60666,40.09
6_Month,70-79,293785,106481,36.24
1_Year,70-79,433355,160074,36.94
All,70-79,505010,181332,35.91
1_Month,80-89,37742,12629,33.46
3_Month,80-89,69053,25563,37.02
6_Month,80-89,114582,43007,37.53
1_Year,80-89,169178,64282,38
All,80-89,213957,75535,35.3
1_Month,90+,11792,3270,27.73
3_Month,90+,18635,6117,32.83
6_Month,90+,27468,10341,37.65
1_Year,90+,40223,15936,39.62
All,90+,55502,19641,35.39
