period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,113880,15599,13.7
3_Month,0-9,430459,175281,40.72
6_Month,0-9,1226124,502263,40.96
1_Year,0-9,1488851,621578,41.75
All,0-9,1692859,729590,43.1
1_Month,10-19,127116,11823,9.3
3_Month,10-19,424525,161915,38.14
6_Month,10-19,1144420,537963,47.01
1_Year,10-19,1385621,625703,45.16
All,10-19,1609956,771352,47.91
1_Month,20-29,153112,14029,9.16
3_Month,20-29,459331,119376,25.99
6_Month,20-29,975288,370854,38.03
1_Year,20-29,1204538,432595,35.91
All,20-29,1429093,554666,38.81
1_Month,30-39,148763,20418,13.73
3_Month,30-39,462220,148144,32.05
6_Month,30-39,949369,401218,42.26
1_Year,30-39,1147490,464092,40.44
All,30-39,1330163,550702,41.4
1_Month,40-49,149610,19369,12.95
3_Month,40-49,442482,139824,31.6
6_Month,40-49,867727,368728,42.49
1_Year,40-49,1027406,417173,40.6
All,40-49,1180879,491723,41.64
1_Month,50-59,134754,16788,12.46
3_Month,50-59,365523,99145,27.12
6_Month,50-59,664634,246298,37.06
1_Year,50-59,788192,273875,34.75
All,50-59,912762,331310,36.3
1_Month,60-69,119970,16730,13.95
3_Month,60-69,313403,74095,23.64
6_Month,60-69,543991,170712,31.38
1_Year,60-69,644654,188152,29.19
All,60-69,743438,226704,30.49
1_Month,70-79,82818,12486,15.08
3_Month,70-79,206694,45220,21.88
6_Month,70-79,339764,93953,27.65
1_Year,70-79,405101,103496,25.55
All,70-79,469327,123992,26.42
1_Month,80-89,35860,5029,14.02
3_Month,80-89,79257,17291,21.82
6_Month,80-89,127590,36081,28.28
1_Year,80-89,156754,40648,25.93
All,80-89,198248,51656,26.06
1_Month,90+,10057,1286,12.79
3_Month,90+,19241,4173,21.69
6_Month,90+,30071,9214,30.64
1_Year,90+,37458,10413,27.8
All,90+,51442,14087,27.38
