period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,45862,22907,49.95
3_Month,0-9,199370,41531,20.83
6_Month,0-9,1149719,504432,43.87
1_Year,0-9,1489139,643788,43.23
All,0-9,1704793,751880,44.1
1_Month,10-19,50038,25272,50.51
3_Month,10-19,217727,41933,19.26
6_Month,10-19,1045546,534272,51.1
1_Year,10-19,1387032,650500,46.9
All,10-19,1624022,796448,49.04
1_Month,20-29,62826,27683,44.06
3_Month,20-29,286479,45925,16.03
6_Month,20-29,916503,382795,41.77
1_Year,20-29,1222565,463110,37.88
All,20-29,1461160,583566,39.94
1_Month,30-39,74305,34806,46.84
3_Month,30-39,284914,60243,21.14
6_Month,30-39,905820,424806,46.9
1_Year,30-39,1165613,502596,43.12
All,30-39,1361232,587552,43.16
1_Month,40-49,75964,35819,47.15
3_Month,40-49,276484,61067,22.09
6_Month,40-49,830886,395312,47.58
1_Year,40-49,1045602,457540,43.76
All,40-49,1208678,530659,43.9
1_Month,50-59,69772,33484,47.99
3_Month,50-59,247645,55807,22.54
6_Month,50-59,647795,277987,42.91
1_Year,50-59,812606,313515,38.58
All,50-59,943346,369489,39.17
1_Month,60-69,73384,35283,48.08
3_Month,60-69,228628,58481,25.58
6_Month,60-69,542611,208534,38.43
1_Year,60-69,672123,231081,34.38
All,60-69,774966,268722,34.68
1_Month,70-79,66815,31059,46.49
3_Month,70-79,166446,49703,29.86
6_Month,70-79,349706,129509,37.03
1_Year,70-79,431401,141694,32.85
All,70-79,496794,161820,32.57
1_Month,80-89,37966,12500,32.92
3_Month,80-89,68928,19516,28.31
6_Month,80-89,131999,50062,37.93
1_Year,80-89,167086,55443,33.18
All,80-89,209106,66259,31.69
1_Month,90+,11927,2856,23.95
3_Month,90+,18111,4587,25.33
6_Month,90+,30882,12340,39.96
1_Year,90+,39620,13720,34.63
All,90+,54083,17316,32.02
