period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,80402,6333,7.88
3_Month,0-9,266888,63021,23.61
6_Month,0-9,1215254,502853,41.38
1_Year,0-9,1490222,626060,42.01
All,0-9,1699503,734074,43.19
1_Month,10-19,82192,6597,8.03
3_Month,10-19,287987,61382,21.31
6_Month,10-19,1138138,539839,47.43
1_Year,10-19,1390662,630504,45.34
All,10-19,1619048,776189,47.94
1_Month,20-29,129024,5871,4.55
3_Month,20-29,391696,65522,16.73
6_Month,20-29,978934,374719,38.28
1_Year,20-29,1223871,437366,35.74
All,20-29,1451827,559233,38.52
1_Month,30-39,126537,8098,6.4
3_Month,30-39,378499,77046,20.36
6_Month,30-39,951785,406624,42.72
1_Year,30-39,1166647,470643,40.34
All,30-39,1352824,557058,41.18
1_Month,40-49,117697,8465,7.19
3_Month,40-49,361366,74048,20.49
6_Month,40-49,869215,374742,43.11
1_Year,40-49,1045040,424098,40.58
All,40-49,1200418,498466,41.52
1_Month,50-59,107938,7510,6.96
3_Month,50-59,319852,59178,18.5
6_Month,50-59,670907,252204,37.59
1_Year,50-59,808481,280141,34.65
All,50-59,934032,337431,36.13
1_Month,60-69,97284,8085,8.31
3_Month,60-69,282998,51007,18.02
6_Month,60-69,553017,177291,32.06
1_Year,60-69,664517,194975,29.34
All,60-69,763982,233449,30.56
1_Month,70-79,65321,6830,10.46
3_Month,70-79,189433,35391,18.68
6_Month,70-79,347538,99634,28.67
1_Year,70-79,419199,109312,26.08
All,70-79,483620,129767,26.83
1_Month,80-89,27341,2383,8.72
3_Month,80-89,71261,12937,18.15
6_Month,80-89,129457,38013,29.36
1_Year,80-89,160647,42630,26.54
All,80-89,202572,53637,26.48
1_Month,90+,7884,531,6.74
3_Month,90+,17486,2996,17.13
6_Month,90+,30215,9631,31.87
1_Year,90+,37976,10833,28.53
All,90+,52258,14498,27.74
