period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1147700,437219,38.1
All,0-9,1665241,671407,40.32
1_Year,0-9,1505544,577409,38.35
6_Month,0-9,1368116,528442,38.63
1_Month,0-9,534856,241849,45.22
6_Month,10-19,1238245,541090,43.7
1_Month,10-19,455573,224050,49.18
All,10-19,1574393,715810,45.47
1_Year,10-19,1379485,580967,42.11
3_Month,10-19,1046971,475635,45.43
1_Month,20-29,362213,135745,37.48
1_Year,20-29,1171216,379898,32.44
3_Month,20-29,800636,306734,38.31
6_Month,20-29,1012243,348256,34.4
All,20-29,1365392,495551,36.29
3_Month,30-39,781673,326767,41.8
All,30-39,1258369,481666,38.28
1_Month,30-39,386167,164741,42.66
1_Year,30-39,1100784,399933,36.33
6_Month,30-39,963700,369542,38.35
All,40-49,1114481,425383,38.17
1_Year,40-49,976372,354124,36.27
6_Month,40-49,863819,327916,37.96
3_Month,40-49,719070,298039,41.45
1_Month,40-49,366360,150946,41.2
All,50-59,845175,278735,32.98
1_Year,50-59,728502,223048,30.62
6_Month,50-59,639027,205482,32.16
3_Month,50-59,521700,191012,36.61
1_Month,50-59,265623,97407,36.67
1_Month,60-69,214239,61866,28.88
3_Month,60-69,416222,124980,30.03
6_Month,60-69,511820,132988,25.98
1_Year,60-69,585416,145249,24.81
All,60-69,679393,182566,26.87
3_Month,70-79,250007,63566,25.43
1_Month,70-79,130027,31024,23.86
6_Month,70-79,310403,67429,21.72
1_Year,70-79,360166,74573,20.71
All,70-79,420986,94229,22.38
1_Month,80-89,55279,12788,23.13
3_Month,80-89,97876,24829,25.37
6_Month,80-89,120279,26794,22.28
1_Year,80-89,144522,30192,20.89
All,80-89,181616,40689,22.4
All,90+,47920,11569,24.14
1_Year,90+,35879,8054,22.45
6_Month,90+,29302,7118,24.29
3_Month,90+,24276,6607,27.22
1_Month,90+,14711,3443,23.4
