period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122946,10080,8.2
3_Month,0-9,339712,106714,31.41
6_Month,0-9,1225760,503165,41.05
1_Year,0-9,1490428,623652,41.84
All,0-9,1696571,731678,43.13
1_Month,10-19,133344,8168,6.13
3_Month,10-19,351535,100709,28.65
6_Month,10-19,1146413,538946,47.01
1_Year,10-19,1389333,627554,45.17
All,10-19,1614614,773233,47.89
1_Month,20-29,163564,8759,5.36
3_Month,20-29,428610,87760,20.48
6_Month,20-29,982405,372279,37.89
1_Year,20-29,1214754,434350,35.76
All,20-29,1439709,556332,38.64
1_Month,30-39,152680,12737,8.34
3_Month,30-39,418656,105445,25.19
6_Month,30-39,955373,403336,42.22
1_Year,30-39,1157439,466582,40.31
All,30-39,1340948,553107,41.25
1_Month,40-49,148417,12455,8.39
3_Month,40-49,399293,100174,25.09
6_Month,40-49,872725,370898,42.5
1_Year,40-49,1036389,419638,40.49
All,40-49,1190246,494133,41.52
1_Month,50-59,133552,10785,8.08
3_Month,50-59,342136,75084,21.95
6_Month,50-59,670558,248224,37.02
1_Year,50-59,798078,275908,34.57
All,50-59,922804,333306,36.12
1_Month,60-69,115999,11316,9.76
3_Month,60-69,296917,59745,20.12
6_Month,60-69,549882,172855,31.43
1_Year,60-69,654124,190380,29.1
All,60-69,753133,228917,30.4
1_Month,70-79,77034,8775,11.39
3_Month,70-79,197120,38587,19.58
6_Month,70-79,343807,95609,27.81
1_Year,70-79,411431,105213,25.57
All,70-79,475800,125692,26.42
1_Month,80-89,32175,3510,10.91
3_Month,80-89,74804,14377,19.22
6_Month,80-89,128464,36650,28.53
1_Year,80-89,158309,41239,26.05
All,80-89,200039,52244,26.12
1_Month,90+,9100,904,9.93
3_Month,90+,18235,3367,18.46
6_Month,90+,30156,9329,30.94
1_Year,90+,37659,10528,27.96
All,90+,51760,14198,27.43
