period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1109086,284200,25.62
All,0-9,1642323,525085,31.97
1_Year,0-9,1503786,449793,29.91
6_Month,0-9,1387059,404220,29.14
1_Month,0-9,1012793,270570,26.72
6_Month,10-19,1256226,426622,33.96
1_Month,10-19,883974,324450,36.7
All,10-19,1550687,586659,37.83
1_Year,10-19,1381827,469447,33.97
3_Month,10-19,999004,338172,33.85
1_Month,20-29,607916,222035,36.52
1_Year,20-29,1161296,322285,27.75
3_Month,20-29,754498,228010,30.22
6_Month,20-29,1015771,288521,28.4
All,20-29,1334548,422423,31.65
3_Month,30-39,732501,225020,30.72
All,30-39,1226924,385976,31.46
1_Month,30-39,598174,218327,36.5
1_Year,30-39,1082247,314044,29.02
6_Month,30-39,956252,286742,29.99
All,40-49,1081585,336132,31.08
1_Year,40-49,953042,271747,28.51
6_Month,40-49,851902,250608,29.42
3_Month,40-49,670234,204139,30.46
1_Month,40-49,549555,198383,36.1
All,50-59,814584,221641,27.21
1_Year,50-59,704703,170830,24.24
6_Month,50-59,624747,156794,25.1
3_Month,50-59,483261,131074,27.12
1_Month,50-59,378102,127981,33.85
1_Month,60-69,295906,84269,28.48
3_Month,60-69,380825,86266,22.65
6_Month,60-69,494644,101598,20.54
1_Year,60-69,558209,110336,19.77
All,60-69,650333,145254,22.34
3_Month,70-79,222560,43445,19.52
1_Month,70-79,169936,42387,24.94
6_Month,70-79,295145,51540,17.46
1_Year,70-79,338139,56302,16.65
All,70-79,397773,74501,18.73
1_Month,80-89,69672,16132,23.15
3_Month,80-89,86613,16486,19.03
6_Month,80-89,115273,20488,17.77
1_Year,80-89,137233,22932,16.71
All,80-89,172261,32517,18.88
All,90+,45962,9449,20.56
1_Year,90+,34859,6180,17.73
6_Month,90+,28546,5472,19.17
3_Month,90+,22250,4411,19.82
1_Month,90+,18649,4331,23.22
