period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,128041,38609,30.15
3_Month,0-9,1108599,471085,42.49
6_Month,0-9,1248389,500369,40.08
1_Year,0-9,1483888,609644,41.08
All,0-9,1679125,717329,42.72
1_Month,10-19,130644,39690,30.38
3_Month,10-19,996908,505808,50.74
6_Month,10-19,1151566,536351,46.58
1_Year,10-19,1372195,617388,44.99
All,10-19,1590996,762468,47.92
1_Month,20-29,174389,43757,25.09
3_Month,20-29,801234,346722,43.27
6_Month,20-29,977447,362699,37.11
1_Year,20-29,1183477,421501,35.62
All,20-29,1402730,543771,38.77
1_Month,30-39,172297,46899,27.22
3_Month,30-39,794183,372027,46.84
6_Month,30-39,940803,388010,41.24
1_Year,30-39,1122533,447521,39.87
All,30-39,1299889,534429,41.11
1_Month,40-49,169027,44822,26.52
3_Month,40-49,731264,341326,46.68
6_Month,40-49,854698,355201,41.56
1_Year,40-49,1002145,401340,40.05
All,40-49,1152113,476113,41.33
1_Month,50-59,150385,34361,22.85
3_Month,50-59,544694,225758,41.45
6_Month,50-59,647871,233310,36.01
1_Year,50-59,761286,259802,34.13
All,50-59,884339,317529,35.91
1_Month,60-69,134414,26550,19.75
3_Month,60-69,443286,152182,34.33
6_Month,60-69,527027,157042,29.8
1_Year,60-69,618632,173879,28.11
All,60-69,716388,212556,29.67
1_Month,70-79,91503,16788,18.35
3_Month,70-79,271971,80840,29.72
6_Month,70-79,325838,83432,25.61
1_Year,70-79,385360,92664,24.05
All,70-79,448958,113168,25.21
1_Month,80-89,38543,5796,15.04
3_Month,80-89,104262,30959,29.69
6_Month,80-89,123530,31854,25.79
1_Year,80-89,150986,36301,24.04
All,80-89,191244,47284,24.72
1_Month,90+,10307,1216,11.8
3_Month,90+,25104,7902,31.48
6_Month,90+,29501,8117,27.51
1_Year,90+,36616,9305,25.41
All,90+,49940,12976,25.98
