period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120666,11428,9.47
3_Month,0-9,358662,120707,33.65
6_Month,0-9,1226958,502944,40.99
1_Year,0-9,1490299,623009,41.8
All,0-9,1695627,731031,43.11
1_Month,10-19,132936,8933,6.72
3_Month,10-19,366238,113199,30.91
6_Month,10-19,1146262,538605,46.99
1_Year,10-19,1388208,626942,45.16
All,10-19,1613125,772603,47.89
1_Month,20-29,161921,10250,6.33
3_Month,20-29,433744,94677,21.83
6_Month,20-29,980658,371789,37.91
1_Year,20-29,1211659,433775,35.8
All,20-29,1436271,555790,38.7
1_Month,30-39,153266,14875,9.71
3_Month,30-39,427121,114807,26.88
6_Month,30-39,954022,402627,42.2
1_Year,30-39,1154527,465763,40.34
All,30-39,1337687,552323,41.29
1_Month,40-49,150828,14406,9.55
3_Month,40-49,408186,108994,26.7
6_Month,40-49,871886,370209,42.46
1_Year,40-49,1033849,418871,40.52
All,40-49,1187511,493384,41.55
1_Month,50-59,134957,12442,9.22
3_Month,50-59,346100,80321,23.21
6_Month,50-59,669164,247610,37
1_Year,50-59,795156,275267,34.62
All,50-59,919765,332669,36.17
1_Month,60-69,116600,12802,10.98
3_Month,60-69,298346,62694,21.01
6_Month,60-69,547752,172112,31.42
1_Year,60-69,650752,189609,29.14
All,60-69,749665,228153,30.43
1_Month,70-79,77964,9786,12.55
3_Month,70-79,197543,39906,20.2
6_Month,70-79,342109,95017,27.77
1_Year,70-79,408963,104600,25.58
All,70-79,473344,125084,26.43
1_Month,80-89,32901,3936,11.96
3_Month,80-89,75336,15033,19.95
6_Month,80-89,128060,36430,28.45
1_Year,80-89,157671,41015,26.01
All,80-89,199345,52018,26.09
1_Month,90+,9267,1017,10.97
3_Month,90+,18346,3558,19.39
6_Month,90+,30071,9282,30.87
1_Year,90+,37549,10481,27.91
All,90+,51625,14155,27.42
