period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,34248,14476,42.27
3_Month,0-9,127531,44817,35.14
6_Month,0-9,439605,163828,37.27
1_Year,0-9,1463512,645093,44.08
All,0-9,1709449,763816,44.68
1_Month,10-19,31929,10420,32.63
3_Month,10-19,129088,43583,33.76
6_Month,10-19,448003,155596,34.73
1_Year,10-19,1350974,650653,48.16
All,10-19,1626991,804794,49.47
1_Month,20-29,47084,17883,37.98
3_Month,20-29,178362,54063,30.31
6_Month,20-29,552767,147915,26.76
1_Year,20-29,1195770,472822,39.54
All,20-29,1467406,598830,40.81
1_Month,30-39,54818,21780,39.73
3_Month,30-39,193553,67408,34.83
6_Month,30-39,549553,181059,32.95
1_Year,30-39,1143440,515319,45.07
All,30-39,1367205,606213,44.34
1_Month,40-49,52480,21084,40.18
3_Month,40-49,188076,68069,36.19
6_Month,40-49,520136,176088,33.85
1_Year,40-49,1025475,470666,45.9
All,40-49,1214557,549469,45.24
1_Month,50-59,49158,20159,41.01
3_Month,50-59,172630,64153,37.16
6_Month,50-59,447682,143903,32.14
1_Year,50-59,799333,329322,41.2
All,50-59,949552,388945,40.96
1_Month,60-69,53885,22652,42.04
3_Month,60-69,174859,69303,39.63
6_Month,60-69,400563,131488,32.83
1_Year,60-69,664406,250843,37.75
All,60-69,782535,291863,37.3
1_Month,70-79,51375,20351,39.61
3_Month,70-79,143807,61584,42.82
6_Month,70-79,281696,101133,35.9
1_Year,70-79,431526,161186,37.35
All,70-79,506127,183503,36.26
1_Month,80-89,33583,10032,29.87
3_Month,80-89,68065,26294,38.63
6_Month,80-89,110812,41113,37.1
1_Year,80-89,168461,64903,38.53
All,80-89,214691,76627,35.69
1_Month,90+,10756,2670,24.82
3_Month,90+,18635,6384,34.26
6_Month,90+,26768,9888,36.94
1_Year,90+,40073,16140,40.28
All,90+,55732,19956,35.81
