period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,19584,5291,27.02
3_Month,0-9,103068,42997,41.72
6_Month,0-9,349205,109468,31.35
1_Year,0-9,1432390,625931,43.7
All,0-9,1710331,764682,44.71
1_Month,10-19,20733,4281,20.65
3_Month,10-19,103751,41192,39.7
6_Month,10-19,367704,106070,28.85
1_Year,10-19,1320900,636016,48.15
All,10-19,1627707,805517,49.49
1_Month,20-29,30523,7763,25.43
3_Month,20-29,130756,53128,40.63
6_Month,20-29,488399,120484,24.67
1_Year,20-29,1169681,460646,39.38
All,20-29,1468885,600453,40.88
1_Month,30-39,34098,9326,27.35
3_Month,30-39,146401,65691,44.87
6_Month,30-39,482888,144763,29.98
1_Year,30-39,1121601,503778,44.92
All,30-39,1368631,608003,44.42
1_Month,40-49,33234,9340,28.1
3_Month,40-49,143344,66282,46.24
6_Month,40-49,458659,142034,30.97
1_Year,40-49,1006770,461132,45.8
All,40-49,1215846,551402,45.35
1_Month,50-59,31955,9171,28.7
3_Month,50-59,131867,62883,47.69
6_Month,50-59,404866,122907,30.36
1_Year,50-59,785481,323635,41.2
All,50-59,950956,390976,41.11
1_Month,60-69,35878,10730,29.91
3_Month,60-69,140530,68408,48.68
6_Month,60-69,369757,119217,32.24
1_Year,60-69,654060,248934,38.06
All,60-69,784116,294594,37.57
1_Month,70-79,35575,10237,28.78
3_Month,70-79,125604,61290,48.8
6_Month,70-79,265333,95897,36.14
1_Year,70-79,426096,161402,37.88
All,70-79,507976,186335,36.68
1_Month,80-89,24986,5249,21.01
3_Month,80-89,64994,26724,41.12
6_Month,80-89,105879,39330,37.15
1_Year,80-89,166239,65095,39.16
All,80-89,215946,78065,36.15
1_Month,90+,8361,1478,17.68
3_Month,90+,18422,6573,35.68
6_Month,90+,25909,9485,36.61
1_Year,90+,39560,16181,40.9
All,90+,56122,20324,36.21
