period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50207,25531,50.85
3_Month,0-9,196299,42148,21.47
6_Month,0-9,1107423,492320,44.46
1_Year,0-9,1488255,646271,43.42
All,0-9,1705565,754537,44.24
1_Month,10-19,51118,26173,51.2
3_Month,10-19,213196,42387,19.88
6_Month,10-19,990227,508478,51.35
1_Year,10-19,1385722,652112,47.06
All,10-19,1624554,798236,49.14
1_Month,20-29,64315,29423,45.75
3_Month,20-29,279817,47026,16.81
6_Month,20-29,883449,365416,41.36
1_Year,20-29,1221666,466084,38.15
All,20-29,1462088,586461,40.11
1_Month,30-39,76934,36992,48.08
3_Month,30-39,277282,61049,22.02
6_Month,30-39,881246,412806,46.84
1_Year,30-39,1164734,506300,43.47
All,30-39,1362144,591191,43.4
1_Month,40-49,78143,37709,48.26
3_Month,40-49,269116,62008,23.04
6_Month,40-49,809056,384654,47.54
1_Year,40-49,1044899,461233,44.14
All,40-49,1209631,534327,44.17
1_Month,50-59,71223,35249,49.49
3_Month,50-59,241841,57252,23.67
6_Month,50-59,633831,272892,43.05
1_Year,50-59,812420,317415,39.07
All,50-59,944315,373301,39.53
1_Month,60-69,74749,37010,49.51
3_Month,60-69,223942,60310,26.93
6_Month,60-69,532466,206541,38.79
1_Year,60-69,672370,235400,35.01
All,60-69,776151,273038,35.18
1_Month,70-79,67653,32362,47.84
3_Month,70-79,164610,51860,31.5
6_Month,70-79,344890,130105,37.72
1_Year,70-79,432331,145687,33.7
All,70-79,498246,165805,33.28
1_Month,80-89,38524,13333,34.61
3_Month,80-89,68867,20629,29.95
6_Month,80-89,130689,50800,38.87
1_Year,80-89,167691,57224,34.12
All,80-89,209898,68029,32.41
1_Month,90+,12024,3142,26.13
3_Month,90+,18143,4857,26.77
6_Month,90+,30652,12521,40.85
1_Year,90+,39784,14162,35.6
All,90+,54306,17752,32.69
