period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9296,1109,11.93
3_Month,0-9,19178,2831,14.76
6_Month,0-9,89918,34611,38.49
1_Year,0-9,1211687,534121,44.08
All,0-9,1715774,767861,44.75
1_Month,10-19,13352,3214,24.07
3_Month,10-19,28249,7014,24.83
6_Month,10-19,96295,33416,34.7
1_Year,10-19,1133489,573241,50.57
All,10-19,1632071,810918,49.69
1_Month,20-29,19094,4970,26.03
3_Month,20-29,41441,10349,24.97
6_Month,20-29,133271,48368,36.29
1_Year,20-29,996494,427921,42.94
All,20-29,1478128,608795,41.19
1_Month,30-39,18836,5348,28.39
3_Month,30-39,40683,11431,28.1
6_Month,30-39,142690,58815,41.22
1_Year,30-39,971274,470971,48.49
All,30-39,1375753,617452,44.88
1_Month,40-49,19543,5818,29.77
3_Month,40-49,42403,12815,30.22
6_Month,40-49,139512,59775,42.85
1_Year,40-49,888950,442310,49.76
All,40-49,1222485,561806,45.96
1_Month,50-59,20161,5944,29.48
3_Month,50-59,43575,13453,30.87
6_Month,50-59,131393,58416,44.46
1_Year,50-59,698925,322349,46.12
All,50-59,958255,403355,42.09
1_Month,60-69,22425,6367,28.39
3_Month,60-69,49495,15346,31.01
6_Month,60-69,143282,65294,45.57
1_Year,60-69,591427,257519,43.54
All,60-69,792641,310543,39.18
1_Month,70-79,24438,6188,25.32
3_Month,70-79,51812,15713,30.33
6_Month,70-79,133228,61035,45.81
1_Year,70-79,395929,175786,44.4
All,70-79,518947,204150,39.34
1_Month,80-89,20729,3509,16.93
3_Month,80-89,35872,8127,22.66
6_Month,80-89,72163,29119,40.35
1_Year,80-89,156602,72240,46.13
All,80-89,222601,86874,39.03
1_Month,90+,7588,1097,14.46
3_Month,90+,12197,2327,19.08
6_Month,90+,21098,7693,36.46
1_Year,90+,37768,18097,47.92
All,90+,58610,22652,38.65
