period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,29835,11579,38.81
3_Month,0-9,120811,44385,36.74
6_Month,0-9,417012,149699,35.9
1_Year,0-9,1458761,642344,44.03
All,0-9,1709653,764058,44.69
1_Month,10-19,28905,8484,29.35
3_Month,10-19,122513,43124,35.2
6_Month,10-19,429124,142826,33.28
1_Year,10-19,1345599,648509,48.19
All,10-19,1627156,804980,49.47
1_Month,20-29,42127,14785,35.1
3_Month,20-29,167120,53939,32.28
6_Month,20-29,539687,141004,26.13
1_Year,20-29,1190454,470932,39.56
All,20-29,1467708,599225,40.83
1_Month,30-39,48990,18035,36.81
3_Month,30-39,183400,67170,36.62
6_Month,30-39,534895,171624,32.09
1_Year,30-39,1139244,513751,45.1
All,30-39,1367549,606723,44.37
1_Month,40-49,47062,17437,37.05
3_Month,40-49,179572,67847,37.78
6_Month,40-49,506698,167227,33
1_Year,40-49,1021821,469198,45.92
All,40-49,1214870,549960,45.27
1_Month,50-59,44370,16855,37.99
3_Month,50-59,164865,64117,38.89
6_Month,50-59,438907,138719,31.61
1_Year,50-59,796425,328405,41.23
All,50-59,949918,389468,41
1_Month,60-69,49007,19300,39.38
3_Month,60-69,168055,69356,41.27
6_Month,60-69,394594,128676,32.61
1_Year,60-69,662262,250562,37.83
All,60-69,782933,292642,37.38
1_Month,70-79,47274,17560,37.15
3_Month,70-79,140268,61749,44.02
6_Month,70-79,278817,100021,35.87
1_Year,70-79,430228,161225,37.47
All,70-79,506548,184245,36.37
1_Month,80-89,31471,8732,27.75
3_Month,80-89,67509,26521,39.29
6_Month,80-89,109981,40704,37.01
1_Year,80-89,168038,65016,38.69
All,80-89,215007,77051,35.84
1_Month,90+,10215,2321,22.72
3_Month,90+,18630,6441,34.57
6_Month,90+,26630,9764,36.67
1_Year,90+,39988,16166,40.43
All,90+,55835,20056,35.92
