period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,121253,11437,9.43
3_Month,0-9,359158,120716,33.61
6_Month,0-9,1227118,502951,40.99
1_Year,0-9,1490391,623016,41.8
All,0-9,1695711,731039,43.11
1_Month,10-19,133444,8939,6.7
3_Month,10-19,366673,113205,30.87
6_Month,10-19,1146435,538610,46.98
1_Year,10-19,1388304,626947,45.16
All,10-19,1613202,772608,47.89
1_Month,20-29,162731,10276,6.31
3_Month,20-29,434394,94703,21.8
6_Month,20-29,980955,371815,37.9
1_Year,20-29,1211850,433801,35.8
All,20-29,1436430,555813,38.69
1_Month,30-39,154147,14913,9.67
3_Month,30-39,427835,114845,26.84
6_Month,30-39,954309,402665,42.19
1_Year,30-39,1154716,465799,40.34
All,30-39,1337847,552356,41.29
1_Month,40-49,151530,14438,9.53
3_Month,40-49,408733,109025,26.67
6_Month,40-49,872126,370239,42.45
1_Year,40-49,1034014,418901,40.51
All,40-49,1187656,493411,41.54
1_Month,50-59,135566,12469,9.2
3_Month,50-59,346567,80348,23.18
6_Month,50-59,669383,247637,36.99
1_Year,50-59,795323,275294,34.61
All,50-59,919911,332696,36.17
1_Month,60-69,117110,12837,10.96
3_Month,60-69,298702,62729,21
6_Month,60-69,547934,172147,31.42
1_Year,60-69,650896,189644,29.14
All,60-69,749794,228189,30.43
1_Month,70-79,78320,9808,12.52
3_Month,70-79,197805,39928,20.19
6_Month,70-79,342263,95038,27.77
1_Year,70-79,409086,104621,25.57
All,70-79,473462,125105,26.42
1_Month,80-89,33088,3944,11.92
3_Month,80-89,75449,15041,19.94
6_Month,80-89,128084,36441,28.45
1_Year,80-89,157691,41026,26.02
All,80-89,199365,52029,26.1
1_Month,90+,9352,1021,10.92
3_Month,90+,18412,3562,19.35
6_Month,90+,30086,9284,30.86
1_Year,90+,37564,10483,27.91
All,90+,51640,14157,27.41
