period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,63946,5814,9.09
3_Month,0-9,250014,56028,22.41
6_Month,0-9,1208304,502757,41.61
1_Year,0-9,1489895,627233,42.1
All,0-9,1699996,735222,43.25
1_Month,10-19,65944,7130,10.81
3_Month,10-19,271026,54872,20.25
6_Month,10-19,1130985,540629,47.8
1_Year,10-19,1389957,632213,45.48
All,10-19,1619863,777848,48.02
1_Month,20-29,100656,6890,6.85
3_Month,20-29,372791,61273,16.44
6_Month,20-29,973429,376696,38.7
1_Year,20-29,1224167,439525,35.9
All,20-29,1454030,561320,38.6
1_Month,30-39,103030,8767,8.51
3_Month,30-39,360094,72129,20.03
6_Month,30-39,947114,408694,43.15
1_Year,30-39,1166454,473059,40.56
All,30-39,1354198,559398,41.31
1_Month,40-49,97715,9309,9.53
3_Month,40-49,344859,69804,20.24
6_Month,40-49,864928,377052,43.59
1_Year,40-49,1044982,426673,40.83
All,40-49,1201452,500961,41.7
1_Month,50-59,90503,8532,9.43
3_Month,50-59,306555,56821,18.54
6_Month,50-59,667726,254765,38.15
1_Year,50-59,808973,282788,34.96
All,50-59,935322,339994,36.35
1_Month,60-69,82844,9143,11.04
3_Month,60-69,272757,50273,18.43
6_Month,60-69,550861,180002,32.68
1_Year,60-69,665349,197756,29.72
All,60-69,765447,236179,30.86
1_Month,70-79,57806,7965,13.78
3_Month,70-79,184035,35886,19.5
6_Month,70-79,346895,102162,29.45
1_Year,70-79,420384,111875,26.61
All,70-79,485058,132306,27.28
1_Month,80-89,26083,2767,10.61
3_Month,80-89,69677,13068,18.76
6_Month,80-89,129344,38874,30.05
1_Year,80-89,161148,43494,26.99
All,80-89,203184,54493,26.82
1_Month,90+,7795,605,7.76
3_Month,90+,17183,2980,17.34
6_Month,90+,30173,9808,32.51
1_Year,90+,38095,11018,28.92
All,90+,52431,14680,28
