period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1146333,425602,37.13
All,0-9,1662762,659769,39.68
1_Year,0-9,1506976,568847,37.75
6_Month,0-9,1379222,524762,38.05
1_Month,0-9,731976,302841,41.37
6_Month,10-19,1246757,536290,43.01
1_Month,10-19,582742,292139,50.13
All,10-19,1571187,705049,44.87
1_Year,10-19,1380121,572728,41.5
3_Month,10-19,1043393,464636,44.53
1_Month,20-29,438305,180556,41.19
1_Year,20-29,1169911,375308,32.08
3_Month,20-29,795322,299261,37.63
6_Month,20-29,1016318,346519,34.1
All,20-29,1360205,488456,35.91
3_Month,30-39,777418,317639,40.86
All,30-39,1253196,472829,37.73
1_Month,30-39,466328,210922,45.23
1_Year,30-39,1098543,392907,35.77
6_Month,30-39,966284,365880,37.86
All,40-49,1109295,417044,37.6
1_Year,40-49,973067,346896,35.65
6_Month,40-49,864966,323845,37.44
3_Month,40-49,714935,289417,40.48
1_Month,40-49,435088,191548,44.03
All,50-59,840192,273008,32.49
1_Year,50-59,724572,218054,30.09
6_Month,50-59,638525,202414,31.7
3_Month,50-59,517141,185100,35.79
1_Month,50-59,308249,123440,40.05
1_Month,60-69,243197,77441,31.84
3_Month,60-69,411899,121022,29.38
6_Month,60-69,510663,130447,25.54
1_Year,60-69,581316,141780,24.39
All,60-69,674814,178671,26.48
3_Month,70-79,246189,61289,24.9
1_Month,70-79,143622,38399,26.74
6_Month,70-79,308784,65844,21.32
1_Year,70-79,356846,72540,20.33
All,70-79,417308,91999,22.05
1_Month,80-89,60843,15870,26.08
3_Month,80-89,96278,23933,24.86
6_Month,80-89,119796,26246,21.91
1_Year,80-89,143369,29432,20.53
All,80-89,180134,39792,22.09
All,90+,47643,11373,23.87
1_Year,90+,35771,7887,22.05
6_Month,90+,29292,7027,23.99
3_Month,90+,24047,6407,26.64
1_Month,90+,16516,4366,26.43
