period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6758,661,9.78
3_Month,0-9,29299,6175,21.08
6_Month,0-9,178763,51535,28.83
1_Year,0-9,1264372,543157,42.96
All,0-9,1713006,766553,44.75
1_Month,10-19,10109,1168,11.55
3_Month,10-19,36263,7042,19.42
6_Month,10-19,186699,51081,27.36
1_Year,10-19,1187289,578948,48.76
All,10-19,1630223,808100,49.57
1_Month,20-29,15556,1776,11.42
3_Month,20-29,52702,9958,18.89
6_Month,20-29,262467,62725,23.9
1_Year,20-29,1060558,425726,40.14
All,20-29,1473438,603785,40.98
1_Month,30-39,14645,2173,14.84
3_Month,30-39,52674,12097,22.97
6_Month,30-39,269482,78510,29.13
1_Year,30-39,1028228,469441,45.66
All,30-39,1372564,612294,44.61
1_Month,40-49,15616,2387,15.29
3_Month,40-49,52777,12918,24.48
6_Month,40-49,256036,79995,31.24
1_Year,40-49,936107,439304,46.93
All,40-49,1219357,556175,45.61
1_Month,50-59,16523,2789,16.88
3_Month,50-59,52063,13356,25.65
6_Month,50-59,233543,76149,32.61
1_Year,50-59,736794,316583,42.97
All,50-59,954911,396695,41.54
1_Month,60-69,18960,3674,19.38
3_Month,60-69,58858,16126,27.4
6_Month,60-69,231167,83710,36.21
1_Year,60-69,618782,249680,40.35
All,60-69,788529,302224,38.33
1_Month,70-79,20574,4050,19.69
3_Month,70-79,59030,16899,28.63
6_Month,70-79,186559,76267,40.88
1_Year,70-79,408181,166862,40.88
All,70-79,513592,195075,37.98
1_Month,80-89,16682,1880,11.27
3_Month,80-89,36699,7976,21.73
6_Month,80-89,84115,32795,38.99
1_Year,80-89,159028,67259,42.29
All,80-89,219123,81891,37.37
1_Month,90+,5933,457,7.7
3_Month,90+,11824,2087,17.65
6_Month,90+,22432,8000,35.66
1_Year,90+,37878,16645,43.94
All,90+,57202,21217,37.09
