period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126873,35235,27.77
3_Month,0-9,905110,400814,44.28
6_Month,0-9,1232974,501513,40.68
1_Year,0-9,1485690,617099,41.54
All,0-9,1685548,725039,43.02
1_Month,10-19,136261,33449,24.55
3_Month,10-19,766675,392075,51.14
6_Month,10-19,1145182,537153,46.91
1_Year,10-19,1378863,622312,45.13
All,10-19,1600782,767646,47.95
1_Month,20-29,170753,40052,23.46
3_Month,20-29,665364,267669,40.23
6_Month,20-29,972498,367351,37.77
1_Year,20-29,1192323,428130,35.91
All,20-29,1414959,550300,38.89
1_Month,30-39,173458,45359,26.15
3_Month,30-39,685063,308583,45.04
6_Month,30-39,946366,396166,41.86
1_Year,30-39,1134809,457781,40.34
All,30-39,1314915,544531,41.41
1_Month,40-49,172540,42708,24.75
3_Month,40-49,634539,282827,44.57
6_Month,40-49,862523,363454,42.14
1_Year,40-49,1014592,411004,40.51
All,40-49,1166382,485627,41.64
1_Month,50-59,152954,33870,22.14
3_Month,50-59,483085,190425,39.42
6_Month,50-59,656401,240906,36.7
1_Year,50-59,773312,268106,34.67
All,50-59,897197,325663,36.3
1_Month,60-69,135502,28346,20.92
3_Month,60-69,393897,128880,32.72
6_Month,60-69,534564,164743,30.82
1_Year,60-69,629474,181974,28.91
All,60-69,727730,220596,30.31
1_Month,70-79,93271,18744,20.1
3_Month,70-79,246230,70201,28.51
6_Month,70-79,332329,89119,26.82
1_Year,70-79,393984,98533,25.01
All,70-79,458011,119047,25.99
1_Month,80-89,39653,6829,17.22
3_Month,80-89,95380,27622,28.96
6_Month,80-89,125765,34135,27.14
1_Year,80-89,153755,38655,25.14
All,80-89,194719,49672,25.51
1_Month,90+,10640,1532,14.4
3_Month,90+,23301,7107,30.5
6_Month,90+,29879,8705,29.13
1_Year,90+,36994,9895,26.75
All,90+,50703,13574,26.77
