period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9160,1944,21.22
3_Month,0-9,67585,27968,41.38
6_Month,0-9,268116,72073,26.88
1_Year,0-9,1316108,557165,42.33
All,0-9,1711885,766103,44.75
1_Month,10-19,12280,2663,21.69
3_Month,10-19,66206,22485,33.96
6_Month,10-19,282933,66895,23.64
1_Year,10-19,1230456,588304,47.81
All,10-19,1629086,807390,49.56
1_Month,20-29,18185,2377,13.07
3_Month,20-29,92616,33139,35.78
6_Month,20-29,374461,80431,21.48
1_Year,20-29,1105041,429532,38.87
All,20-29,1471299,602553,40.95
1_Month,30-39,18517,3238,17.49
3_Month,30-39,103597,41374,39.94
6_Month,30-39,378385,103505,27.35
1_Year,30-39,1062253,473301,44.56
All,30-39,1371032,610772,44.55
1_Month,40-49,19287,3658,18.97
3_Month,40-49,100321,40889,40.76
6_Month,40-49,362783,103286,28.47
1_Year,40-49,962328,441357,45.86
All,40-49,1218016,554514,45.53
1_Month,50-59,19328,3738,19.34
3_Month,50-59,93435,39465,42.24
6_Month,50-59,324227,95076,29.32
1_Year,50-59,756756,316248,41.79
All,50-59,953279,394560,41.39
1_Month,60-69,21988,4550,20.69
3_Month,60-69,102369,44310,43.28
6_Month,60-69,306188,100939,32.97
1_Year,60-69,634066,247639,39.06
All,60-69,786699,299158,38.03
1_Month,70-79,22864,5020,21.96
3_Month,70-79,95080,40801,42.91
6_Month,70-79,230682,87216,37.81
1_Year,70-79,416199,163809,39.36
All,70-79,511345,191515,37.45
1_Month,80-89,15671,2131,13.6
3_Month,80-89,53443,19180,35.89
6_Month,80-89,96730,36830,38.08
1_Year,80-89,161837,65848,40.69
All,80-89,217732,80231,36.85
1_Month,90+,5194,508,9.78
3_Month,90+,15870,4958,31.24
6_Month,90+,24493,8985,36.68
1_Year,90+,38442,16313,42.44
All,90+,56688,20828,36.74
