period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6536,1021,15.62
3_Month,0-9,21479,3940,18.34
6_Month,0-9,130505,47600,36.47
1_Year,0-9,1249544,540883,43.29
All,0-9,1713679,766980,44.76
1_Month,10-19,9900,2257,22.8
3_Month,10-19,29151,6102,20.93
6_Month,10-19,137724,48305,35.07
1_Year,10-19,1172835,577627,49.25
All,10-19,1630685,808954,49.61
1_Month,20-29,16320,2910,17.83
3_Month,20-29,43543,7422,17.05
6_Month,20-29,178833,60954,34.08
1_Year,20-29,1039282,426344,41.02
All,20-29,1474656,605036,41.03
1_Month,30-39,16069,3219,20.03
3_Month,30-39,42551,8977,21.1
6_Month,30-39,191054,75458,39.5
1_Year,30-39,1008407,469943,46.6
All,30-39,1373440,613662,44.68
1_Month,40-49,17175,3771,21.96
3_Month,40-49,43817,10198,23.27
6_Month,40-49,187429,77276,41.23
1_Year,40-49,920122,440301,47.85
All,40-49,1220247,557782,45.71
1_Month,50-59,18181,3990,21.95
3_Month,50-59,44467,10745,24.16
6_Month,50-59,174505,74366,42.62
1_Year,50-59,723159,318282,44.01
All,50-59,955842,398534,41.69
1_Month,60-69,20779,4629,22.28
3_Month,60-69,50997,13072,25.63
6_Month,60-69,184496,82011,44.45
1_Year,60-69,608306,252010,41.43
All,60-69,789751,304636,38.57
1_Month,70-79,22718,4578,20.15
3_Month,70-79,52337,13945,26.64
6_Month,70-79,162210,75402,46.48
1_Year,70-79,403332,169393,42
All,70-79,515234,197667,38.36
1_Month,80-89,18952,2310,12.19
3_Month,80-89,33578,6405,19.07
6_Month,80-89,79559,33021,41.51
1_Year,80-89,157791,68571,43.46
All,80-89,220112,83211,37.8
1_Month,90+,6808,616,9.05
3_Month,90+,11104,1648,14.84
6_Month,90+,22024,8136,36.94
1_Year,90+,37746,16993,45.02
All,90+,57610,21555,37.42
