period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,95977,7152,7.45
3_Month,0-9,273153,66074,24.19
6_Month,0-9,1218991,503256,41.28
1_Year,0-9,1491051,625764,41.97
All,0-9,1699322,733780,43.18
1_Month,10-19,98844,7141,7.22
3_Month,10-19,293762,64339,21.9
6_Month,10-19,1141973,539939,47.28
1_Year,10-19,1391223,630126,45.29
All,10-19,1618800,775808,47.92
1_Month,20-29,148946,6461,4.34
3_Month,20-29,396729,67107,16.92
6_Month,20-29,983106,374400,38.08
1_Year,20-29,1224377,436902,35.68
All,20-29,1451353,558790,38.5
1_Month,30-39,141385,8849,6.26
3_Month,30-39,383081,78646,20.53
6_Month,30-39,955601,406092,42.5
1_Year,30-39,1167053,469922,40.27
All,30-39,1352247,556358,41.14
1_Month,40-49,131622,9061,6.88
3_Month,40-49,365515,75467,20.65
6_Month,40-49,872753,374108,42.87
1_Year,40-49,1045171,423323,40.5
All,40-49,1199916,497715,41.48
1_Month,50-59,120164,7972,6.63
3_Month,50-59,322897,59830,18.53
6_Month,50-59,673905,251392,37.3
1_Year,50-59,808392,279261,34.55
All,50-59,933554,336581,36.05
1_Month,60-69,109130,8525,7.81
3_Month,60-69,284725,50952,17.9
6_Month,60-69,554893,176295,31.77
1_Year,60-69,664315,193954,29.2
All,60-69,763423,232441,30.45
1_Month,70-79,73053,7088,9.7
3_Month,70-79,189779,34886,18.38
6_Month,70-79,348248,98646,28.33
1_Year,70-79,418781,108309,25.86
All,70-79,483069,128771,26.66
1_Month,80-89,29526,2575,8.72
3_Month,80-89,71102,12756,17.94
6_Month,80-89,129583,37666,29.07
1_Year,80-89,160452,42275,26.35
All,80-89,202286,53289,26.34
1_Month,90+,8188,566,6.91
3_Month,90+,17371,2941,16.93
6_Month,90+,30217,9540,31.57
1_Year,90+,37937,10741,28.31
All,90+,52158,14410,27.63
