period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53229,26982,50.69
3_Month,0-9,187270,44420,23.72
6_Month,0-9,902052,411740,45.64
1_Year,0-9,1485320,649782,43.75
All,0-9,1707070,759200,44.47
1_Month,10-19,50690,24074,47.49
3_Month,10-19,195929,44084,22.5
6_Month,10-19,804867,399677,49.66
1_Year,10-19,1381041,654591,47.4
All,10-19,1625522,801494,49.31
1_Month,20-29,67066,30942,46.14
3_Month,20-29,262111,50907,19.42
6_Month,20-29,775081,295348,38.11
1_Year,20-29,1218838,471844,38.71
All,20-29,1464249,592456,40.46
1_Month,30-39,80564,39008,48.42
3_Month,30-39,261346,64479,24.67
6_Month,30-39,782783,348651,44.54
1_Year,30-39,1162015,513374,44.18
All,30-39,1364217,598520,43.87
1_Month,40-49,80445,38912,48.37
3_Month,40-49,251532,65471,26.03
6_Month,40-49,723882,326720,45.13
1_Year,40-49,1042305,468255,44.92
All,40-49,1211695,541727,44.71
1_Month,50-59,73254,36256,49.49
3_Month,50-59,227344,61007,26.83
6_Month,50-59,579001,238445,41.18
1_Year,50-59,811220,324788,40.04
All,50-59,946559,380779,40.23
1_Month,60-69,78082,39077,50.05
3_Month,60-69,215276,65167,30.27
6_Month,60-69,489887,185422,37.85
1_Year,60-69,672561,244213,36.31
All,60-69,778872,281999,36.21
1_Month,70-79,70654,34019,48.15
3_Month,70-79,162153,56790,35.02
6_Month,70-79,324314,122640,37.82
1_Year,70-79,434206,153692,35.4
All,70-79,501552,173937,34.68
1_Month,80-89,40884,14863,36.35
3_Month,80-89,69341,23221,33.49
6_Month,80-89,124462,48987,39.36
1_Year,80-89,169028,61077,36.13
All,80-89,211889,71887,33.93
1_Month,90+,12586,3658,29.06
3_Month,90+,18345,5476,29.85
6_Month,90+,29549,12050,40.78
1_Year,90+,40099,15120,37.71
All,90+,54883,18709,34.09
