period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,108081,7901,7.31
3_Month,0-9,283319,70942,25.04
6_Month,0-9,1221983,503459,41.2
1_Year,0-9,1491484,625398,41.93
All,0-9,1699125,733412,43.16
1_Month,10-19,113529,7596,6.69
3_Month,10-19,303701,68702,22.62
6_Month,10-19,1144530,539857,47.17
1_Year,10-19,1392013,629628,45.23
All,10-19,1618586,775317,47.9
1_Month,20-29,162875,7187,4.41
3_Month,20-29,406919,70094,17.23
6_Month,20-29,986605,374034,37.91
1_Year,20-29,1225118,436426,35.62
All,20-29,1450979,558334,38.48
1_Month,30-39,152695,9570,6.27
3_Month,30-39,392872,82271,20.94
6_Month,30-39,958983,405545,42.29
1_Year,30-39,1167589,469215,40.19
All,30-39,1351828,555679,41.11
1_Month,40-49,143941,9779,6.79
3_Month,40-49,374571,78696,21.01
6_Month,40-49,875588,373466,42.65
1_Year,40-49,1045268,422553,40.43
All,40-49,1199502,496970,41.43
1_Month,50-59,131734,8617,6.54
3_Month,50-59,329920,61908,18.76
6_Month,50-59,676018,250750,37.09
1_Year,50-59,808343,278566,34.46
All,50-59,933135,335898,36
1_Month,60-69,117670,9053,7.69
3_Month,60-69,290074,52066,17.95
6_Month,60-69,556137,175480,31.55
1_Year,60-69,664098,193109,29.08
All,60-69,762889,231612,30.36
1_Month,70-79,77474,7447,9.61
3_Month,70-79,192569,35313,18.34
6_Month,70-79,348626,97955,28.1
1_Year,70-79,418340,107612,25.72
All,70-79,482453,128083,26.55
1_Month,80-89,30786,2706,8.79
3_Month,80-89,71880,12931,17.99
6_Month,80-89,129638,37407,28.85
1_Year,80-89,160231,42004,26.21
All,80-89,201999,53017,26.25
1_Month,90+,8569,627,7.32
3_Month,90+,17453,3000,17.19
6_Month,90+,30232,9488,31.38
1_Year,90+,37889,10689,28.21
All,90+,52090,14356,27.56
