period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,80269,6296,7.84
3_Month,0-9,266776,62984,23.61
6_Month,0-9,1215211,502818,41.38
1_Year,0-9,1490189,626025,42.01
All,0-9,1699477,734039,43.19
1_Month,10-19,81985,6537,7.97
3_Month,10-19,287827,61322,21.31
6_Month,10-19,1138080,539784,47.43
1_Year,10-19,1390620,630450,45.34
All,10-19,1619014,776136,47.94
1_Month,20-29,128680,5787,4.5
3_Month,20-29,391443,65438,16.72
6_Month,20-29,978807,374636,38.27
1_Year,20-29,1223780,437284,35.73
All,20-29,1451754,559155,38.52
1_Month,30-39,126200,8015,6.35
3_Month,30-39,378251,76963,20.35
6_Month,30-39,951665,406542,42.72
1_Year,30-39,1166560,470563,40.34
All,30-39,1352748,556984,41.17
1_Month,40-49,117329,8349,7.12
3_Month,40-49,361111,73932,20.47
6_Month,40-49,869112,374627,43.1
1_Year,40-49,1044968,423987,40.57
All,40-49,1200364,498362,41.52
1_Month,50-59,107595,7376,6.86
3_Month,50-59,319620,59044,18.47
6_Month,50-59,670791,252073,37.58
1_Year,50-59,808399,280012,34.64
All,50-59,933959,337309,36.12
1_Month,60-69,96883,7937,8.19
3_Month,60-69,282719,50859,17.99
6_Month,60-69,552862,177143,32.04
1_Year,60-69,664399,194828,29.32
All,60-69,763890,233304,30.54
1_Month,70-79,65001,6704,10.31
3_Month,70-79,189219,35265,18.64
6_Month,70-79,347422,99507,28.64
1_Year,70-79,419119,109187,26.05
All,70-79,483562,129645,26.81
1_Month,80-89,27209,2333,8.57
3_Month,80-89,71184,12887,18.1
6_Month,80-89,129401,37967,29.34
1_Year,80-89,160601,42584,26.52
All,80-89,202536,53594,26.46
1_Month,90+,7854,517,6.58
3_Month,90+,17464,2982,17.08
6_Month,90+,30201,9616,31.84
1_Year,90+,37964,10819,28.5
All,90+,52246,14484,27.72
