period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,441831,208403,47.17
All,0-9,1666327,675664,40.55
1_Year,0-9,1504333,579953,38.55
6_Month,0-9,1358723,526747,38.77
3_Month,0-9,1147031,441307,38.47
3_Month,10-19,1046920,479974,45.85
1_Year,10-19,1379072,584007,42.35
6_Month,10-19,1230320,540874,43.96
1_Month,10-19,387491,189323,48.86
All,10-19,1575730,720144,45.7
1_Month,20-29,315248,110344,35
3_Month,20-29,801822,309663,38.62
6_Month,20-29,1006964,347174,34.48
1_Year,20-29,1171354,381440,32.56
All,20-29,1367810,498400,36.44
3_Month,30-39,782971,330241,42.18
All,30-39,1260896,485082,38.47
1_Month,30-39,338517,137876,40.73
1_Year,30-39,1101522,402475,36.54
6_Month,30-39,960143,369352,38.47
All,40-49,1116918,428565,38.37
1_Year,40-49,977676,356715,36.49
6_Month,40-49,861318,328374,38.12
3_Month,40-49,720100,301269,41.84
1_Month,40-49,325436,127165,39.08
All,50-59,847588,280998,33.15
1_Year,50-59,730148,224902,30.8
6_Month,50-59,637831,206100,32.31
3_Month,50-59,522622,193325,36.99
1_Month,50-59,238529,81643,34.23
All,60-69,681403,184119,27.02
1_Year,60-69,587067,146588,24.97
6_Month,60-69,511163,133697,26.16
3_Month,60-69,417200,126543,30.33
1_Month,60-69,193923,52176,26.91
3_Month,70-79,251007,64417,25.66
1_Month,70-79,119751,26409,22.05
6_Month,70-79,310219,67870,21.88
1_Year,70-79,361376,75319,20.84
All,70-79,422434,95076,22.51
All,80-89,182129,41009,22.52
1_Year,80-89,144795,30450,21.03
6_Month,80-89,119945,26925,22.45
3_Month,80-89,98237,25151,25.6
1_Month,80-89,51187,10753,21.01
All,90+,48026,11642,24.24
1_Year,90+,35890,8109,22.59
6_Month,90+,29232,7146,24.45
3_Month,90+,24343,6680,27.44
1_Month,90+,13602,2835,20.84
