period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6621,1030,15.56
3_Month,0-9,21148,3824,18.08
6_Month,0-9,126809,47286,37.29
1_Year,0-9,1247804,540591,43.32
All,0-9,1713761,767015,44.76
1_Month,10-19,9975,2310,23.16
3_Month,10-19,28836,6121,21.23
6_Month,10-19,133802,48046,35.91
1_Year,10-19,1171277,577467,49.3
All,10-19,1630743,809041,49.61
1_Month,20-29,16016,3000,18.73
3_Month,20-29,43014,7435,17.29
6_Month,20-29,170181,60779,35.71
1_Year,20-29,1036820,426434,41.13
All,20-29,1474783,605201,41.04
1_Month,30-39,15775,3281,20.8
3_Month,30-39,41897,8895,21.23
6_Month,30-39,183071,75155,41.05
1_Year,30-39,1006075,469981,46.71
All,30-39,1373517,613790,44.69
1_Month,40-49,16881,3818,22.62
3_Month,40-49,43294,10122,23.38
6_Month,40-49,179699,76941,42.82
1_Year,40-49,918142,440393,47.97
All,40-49,1220328,557932,45.72
1_Month,50-59,17730,4042,22.8
3_Month,50-59,43910,10710,24.39
6_Month,50-59,167268,74101,44.3
1_Year,50-59,721421,318469,44.14
All,50-59,955933,398733,41.71
1_Month,60-69,20234,4608,22.77
3_Month,60-69,50278,12961,25.78
6_Month,60-69,178052,81718,45.9
1_Year,60-69,606959,252196,41.55
All,60-69,789840,304842,38.6
1_Month,70-79,22155,4596,20.74
3_Month,70-79,51666,13845,26.8
6_Month,70-79,158685,75211,47.4
1_Year,70-79,402667,169643,42.13
All,70-79,515388,197921,38.4
1_Month,80-89,18314,2311,12.62
3_Month,80-89,33227,6360,19.14
6_Month,80-89,78761,33018,41.92
1_Year,80-89,157621,68719,43.6
All,80-89,220184,83354,37.86
1_Month,90+,6561,631,9.62
3_Month,90+,11013,1629,14.79
6_Month,90+,21922,8158,37.21
1_Year,90+,37738,17041,45.16
All,90+,57644,21604,37.48
