period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,28424,10843,38.15
3_Month,0-9,118778,44250,37.25
6_Month,0-9,405432,141802,34.98
1_Year,0-9,1456957,641302,44.02
All,0-9,1709674,764087,44.69
1_Month,10-19,27629,7982,28.89
3_Month,10-19,120256,42977,35.74
6_Month,10-19,419774,136273,32.46
1_Year,10-19,1343527,647697,48.21
All,10-19,1627173,805007,49.47
1_Month,20-29,40269,13903,34.53
3_Month,20-29,161766,53812,33.27
6_Month,20-29,533892,138081,25.86
1_Year,20-29,1188766,470327,39.56
All,20-29,1467767,599284,40.83
1_Month,30-39,46706,16933,36.25
3_Month,30-39,177294,66937,37.75
6_Month,30-39,528308,167726,31.75
1_Year,30-39,1137769,513067,45.09
All,30-39,1367585,606771,44.37
1_Month,40-49,44850,16403,36.57
3_Month,40-49,173603,67652,38.97
6_Month,40-49,500384,163236,32.62
1_Year,40-49,1020428,468599,45.92
All,40-49,1214895,550027,45.27
1_Month,50-59,42341,15916,37.59
3_Month,50-59,159238,63956,40.16
6_Month,50-59,434750,136293,31.35
1_Year,50-59,795381,328007,41.24
All,50-59,949950,389544,41.01
1_Month,60-69,47014,18264,38.85
3_Month,60-69,163406,69171,42.33
6_Month,60-69,391610,127165,32.47
1_Year,60-69,661482,250329,37.84
All,60-69,782971,292740,37.39
1_Month,70-79,45578,16646,36.52
3_Month,70-79,137655,61600,44.75
6_Month,70-79,277078,99265,35.83
1_Year,70-79,429760,161104,37.49
All,70-79,506590,184313,36.38
1_Month,80-89,30745,8360,27.19
3_Month,80-89,66999,26488,39.53
6_Month,80-89,109433,40442,36.96
1_Year,80-89,167826,64964,38.71
All,80-89,215027,77091,35.85
1_Month,90+,10032,2226,22.19
3_Month,90+,18569,6433,34.64
6_Month,90+,26534,9710,36.59
1_Year,90+,39931,16153,40.45
All,90+,55843,20067,35.93
