period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,142598,41903,29.39
3_Month,0-9,1134595,454607,40.07
6_Month,0-9,1289526,497742,38.6
1_Year,0-9,1486767,585745,39.4
All,0-9,1671881,691901,41.38
1_Month,10-19,137585,41482,30.15
3_Month,10-19,1036363,494963,47.76
6_Month,10-19,1177912,525435,44.61
1_Year,10-19,1370056,592782,43.27
All,10-19,1582798,736808,46.55
1_Month,20-29,160762,30571,19.02
3_Month,20-29,806954,324151,40.17
6_Month,20-29,981651,339505,34.59
1_Year,20-29,1169814,390416,33.37
All,20-29,1384269,512877,37.05
1_Month,30-39,159233,36657,23.02
3_Month,30-39,791776,346497,43.76
6_Month,30-39,939636,364493,38.79
1_Year,30-39,1104677,414665,37.54
All,30-39,1278397,501784,39.25
1_Month,40-49,155706,34838,22.37
3_Month,40-49,726989,317272,43.64
6_Month,40-49,848542,329948,38.88
1_Year,40-49,983971,369939,37.6
All,40-49,1132060,444899,39.3
1_Month,50-59,133315,24576,18.43
3_Month,50-59,531905,205409,38.62
6_Month,50-59,636228,211432,33.23
1_Year,50-59,740769,235077,31.73
All,50-59,863387,293006,33.94
1_Month,60-69,116205,17157,14.76
3_Month,60-69,427372,135291,31.66
6_Month,60-69,513187,138896,27.07
1_Year,60-69,598741,154190,25.75
All,60-69,696346,192874,27.7
1_Month,70-79,77966,9970,12.79
3_Month,70-79,259072,69780,26.93
6_Month,70-79,313241,71564,22.85
1_Year,70-79,370342,80067,21.62
All,70-79,433506,100476,23.18
1_Month,80-89,35814,3691,10.31
3_Month,80-89,100485,27053,26.92
6_Month,80-89,119627,27898,23.32
1_Year,80-89,146657,32028,21.84
All,80-89,185779,42908,23.1
1_Month,90+,9917,882,8.89
3_Month,90+,24597,7121,28.95
6_Month,90+,28906,7349,25.42
1_Year,90+,35947,8438,23.47
All,90+,48782,12080,24.76
